video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption,pushblishDayName,durationSecs,tagCount
Y4-gFIfGXiQ,MrBeast,Would you go on a Blind Date in Italy?,,2023-04-15 20:00:01+00:00,354962240.0,17845790.0,,23339.0,PT51S,hd,False,Saturday,51.0,0
1WEAJ-DFkHE,MrBeast,"$1 vs $500,000 Plane Ticket!",,2023-04-01 20:00:04+00:00,376798528.0,7687674.0,,171899.0,PT12M20S,hd,True,Saturday,740.0,0
Y0cBiGUuB1Y,MrBeast,I Sent a Subscriber to Disneyland,,2023-03-30 20:00:00+00:00,427830187.0,23094137.0,,63336.0,PT27S,hd,False,Thursday,27.0,0
YLt73w6criQ,MrBeast,I Paid A Real Assassin To Try To Kill Me,,2023-03-18 20:00:01+00:00,265905530.0,5964591.0,,112802.0,PT12M17S,hd,True,Saturday,737.0,0
lglIQkCHO0g,MrBeast,Do Men Lie About Their Height?,,2023-02-14 21:00:14+00:00,355718641.0,17065040.0,,25876.0,PT47S,hd,False,Tuesday,47.0,0
TJ2ifmkGGus,MrBeast,"1,000 Blind People See For The First Time",,2023-01-28 21:00:00+00:00,180241042.0,10274576.0,,398703.0,PT8M1S,hd,True,Saturday,481.0,0
7IKab3HcfFk,MrBeast,I Survived 50 Hours In Antarctica,,2022-12-24 20:59:59+00:00,193289787.0,5346724.0,,151334.0,PT12M10S,hd,True,Saturday,730.0,0
h5NvTTOlOtI,MrBeast,Hydraulic Press Vs Lamborghini,,2022-12-10 21:00:01+00:00,227083996.0,5637375.0,,132011.0,PT10M25S,hd,True,Saturday,625.0,0
se50viFJ0AQ,MrBeast,Would You Fly To Paris For A Baguette?,,2022-12-08 20:12:27+00:00,1211175680.0,48352336.0,,107275.0,PT48S,hd,False,Thursday,48.0,0
0CTp1a-aCUM,MrBeast,"100 Kids Vs 100 Adults For $500,000",,2022-12-03 21:00:00+00:00,253684573.0,4486681.0,,97103.0,PT15M23S,hd,True,Saturday,923.0,0
FD-0KG-h2-c,MrBeast,Gordon Ramsay Tries Most Expensive Chocolate Bar!,,2022-11-19 20:59:59+00:00,480123010.0,22719161.0,,40107.0,PT40S,hd,False,Saturday,40.0,0
kX3nB4PpJko,MrBeast,"Last To Take Hand Off Jet, Keeps It!",,2022-11-12 21:00:00+00:00,171926542.0,4327233.0,,104798.0,PT15M37S,hd,True,Saturday,937.0,0
YlvcFJOE-OE,MrBeast,Giving iPhones Instead Of Candy on Halloween,,2022-11-02 21:00:01+00:00,1174057777.0,34424471.0,,125830.0,PT40S,hd,False,Wednesday,40.0,0
iogcY_4xGjo,MrBeast,"$1 vs $1,000,000 Hotel Room!",,2022-10-22 21:00:00+00:00,346341578.0,7044124.0,,118672.0,PT15M41S,hd,True,Saturday,941.0,0
S_CUEOBZ0P4,MrBeast,"The Rock Vs MrBeast For $100,000",,2022-10-21 20:00:06+00:00,543639259.0,30993308.0,,72372.0,PT55S,hd,False,Friday,55.0,0
gHzuabZUd6c,MrBeast,"Survive 100 Days In Circle, Win $500,000",,2022-09-24 19:59:59+00:00,294163909.0,5776816.0,,102136.0,PT17M10S,hd,True,Saturday,1030.0,0
65fN_OUawjk,MrBeast,I Hunted 100 People!,,2022-09-03 19:59:59+00:00,176040831.0,3703641.0,,69037.0,PT12M3S,hd,True,Saturday,723.0,0
jdMNoQE3mIQ,MrBeast,I Survived A Plane Crash,,2022-08-20 20:00:00+00:00,188272687.0,4012355.0,,78937.0,PT8M14S,hd,True,Saturday,494.0,0
2isYuQZMbdU,MrBeast,"I Gave My 100,000,000th Subscriber An Island",,2022-08-04 19:59:59+00:00,209025640.0,6732290.0,,235509.0,PT15M31S,hd,True,Thursday,931.0,0
tVWWp1PqDus,MrBeast,"100 Boys Vs 100 Girls For $500,000",,2022-07-23 20:00:09+00:00,206110725.0,4680838.0,,144794.0,PT16M53S,hd,True,Saturday,1013.0,0
vaIgyRoUkQI,MrBeast,I Didn’t Eat Food For 30 Days,,2022-07-02 20:00:02+00:00,108645357.0,3990751.0,,111272.0,PT13M4S,hd,True,Saturday,784.0,0
Hwybp38GnZw,MrBeast,I Built Willy Wonka's Chocolate Factory!,,2022-06-04 20:00:02+00:00,298857459.0,6596698.0,,165421.0,PT16M11S,hd,True,Saturday,971.0,0
hD1YtmKXNb4,MrBeast,"$10,000 Every Day You Survive Prison",,2022-04-09 20:00:00+00:00,209997931.0,5324181.0,,133741.0,PT13M59S,hd,True,Saturday,839.0,0
LnlKwzc_TNA,MrBeast,"Would You Swim With Sharks For $100,000?",,2022-03-19 20:02:32+00:00,186672728.0,4101310.0,,91501.0,PT9M1S,hd,True,Saturday,541.0,0
3jS_yEK8qVI,MrBeast,World’s Most Dangerous Escape Room!,,2022-01-29 21:00:01+00:00,260712879.0,5481855.0,,136317.0,PT8M1S,hd,True,Saturday,481.0,0
00NgUctWoLQ,MrBeast,"Extreme $1,000,000 Hide And Seek",,2021-12-18 21:00:00+00:00,102932609.0,3624155.0,,124837.0,PT12M9S,hd,True,Saturday,729.0,0
x9TQ6culXIA,MrBeast,"$1,000,000 Influencer Tournament!",,2021-12-16 21:00:00+00:00,89308563.0,3125194.0,,88591.0,PT12M5S,hd,True,Thursday,725.0,0
QbJJwaVdgIs,MrBeast,I Got Hunted By The Military,,2021-12-10 21:30:02+00:00,216920099.0,4612339.0,,97120.0,PT10M27S,hd,True,Friday,627.0,0
0e3GPea1Tyg,MrBeast,"$456,000 Squid Game In Real Life!",,2021-11-24 21:00:01+00:00,609900542.0,17943320.0,,628652.0,PT25M42S,hd,True,Wednesday,1542.0,0
cV2gBU6hKfY,MrBeast,I Cleaned The World’s Dirtiest Beach #TeamSeas,,2021-10-29 19:59:43+00:00,119689856.0,5532129.0,,174354.0,PT4M55S,hd,True,Friday,295.0,0
qIsgdOVGA04,MrBeast,"Last To Take Hand Off Lamborghini, Keeps It",,2021-10-23 20:00:01+00:00,174089630.0,4638678.0,,131016.0,PT15M8S,hd,True,Saturday,908.0,0
cExLQ1o2pDw,MrBeast,"First To Rob Bank Wins $100,000",,2021-09-26 20:00:06+00:00,184476144.0,4368224.0,,121221.0,PT8M2S,hd,True,Sunday,482.0,0
uocETPj4Jx4,MrBeast,"Extreme $500,000 Game Of Tag!",,2021-09-04 20:00:07+00:00,177255907.0,4576361.0,,100931.0,PT12M33S,hd,True,Saturday,753.0,0
zxYjTTXc-J8,MrBeast,"Last To Leave Circle Wins $500,000",,2021-08-31 20:01:03+00:00,436635844.0,7088199.0,,126331.0,PT17M44S,hd,True,Tuesday,1064.0,0
hxwpkM5w3Cc,MrBeast,I Got Hunted By The FBI,,2021-08-07 23:00:03+00:00,210894091.0,4536087.0,,97285.0,PT15M51S,hd,True,Saturday,951.0,0
ktyJIj6i4Qw,MrBeast,"If You Can Carry $1,000,000 You Keep It!",,2021-07-24 20:00:59+00:00,199810761.0,3754993.0,,80272.0,PT10M45S,hd,False,Saturday,645.0,0
urtFrxDUV6c,MrBeast,"Would YOU Quit School For $100,000?",,2021-07-10 20:00:09+00:00,168316250.0,3531040.0,,85624.0,PT10M12S,hd,True,Saturday,612.0,0
nM89Wl03Q4g,MrBeast,I Survived 50 Hours In A Maximum Security Prison,,2021-06-26 20:00:02+00:00,244614989.0,4136359.0,,102160.0,PT12M34S,hd,True,Saturday,754.0,0
NZlClr_ivb4,MrBeast,"Hit The Target, Win $300,000",,2021-06-12 20:00:01+00:00,184439490.0,3683168.0,,83997.0,PT13M17S,hd,True,Saturday,797.0,0
E6E22XQPhhg,MrBeast,Anything You Can Fit In The Triangle I’ll Pay For,,2021-06-01 20:00:02+00:00,220685199.0,3433367.0,,85983.0,PT16M8S,hd,True,Tuesday,968.0,0
TQHEJj68Jew,MrBeast,I Got Hunted By A Real Bounty Hunter,,2021-04-24 20:00:00+00:00,200352938.0,4177235.0,,126015.0,PT13M28S,hd,True,Saturday,808.0,0
WcwGleN38zE,MrBeast,"Extreme $100,000 Game of Tag!",,2021-04-17 20:00:00+00:00,219830440.0,3846621.0,,120865.0,PT16M39S,hd,True,Saturday,999.0,0
fMfipiV_17o,MrBeast,"Would You Sit In Snakes For $10,000?",,2021-04-10 21:00:07+00:00,310713639.0,5485592.0,,144022.0,PT14M7S,hd,True,Saturday,847.0,0
ayXxwJJId_c,MrBeast,"I Bought The World's Largest Mystery Box! ($500,000)",,2021-04-03 20:00:01+00:00,240509493.0,5235349.0,,178592.0,PT10M50S,hd,True,Saturday,650.0,0
9bqk6ZUsKyA,MrBeast,I Spent 50 Hours Buried Alive,,2021-03-27 20:00:04+00:00,318479104.0,8304439.0,,253111.0,PT12M40S,hd,True,Saturday,760.0,0
DuQbOQwVaNE,MrBeast,"Offering People $100,000 To Quit Their Job",,2021-03-13 21:00:02+00:00,143557842.0,3415132.0,,116805.0,PT10M27S,hd,True,Saturday,627.0,0
vJH28ICkCdU,MrBeast,I Sold My House For $1,,2021-03-06 21:00:02+00:00,160139247.0,3886663.0,,117900.0,PT9M20S,hd,True,Saturday,560.0,0
_uwNDiU04zE,MrBeast,"I Donated $300,000 To People In Need",,2021-02-13 21:00:01+00:00,55702903.0,3040962.0,,150017.0,PT10M54S,hd,True,Saturday,654.0,0
C680oxL__ck,MrBeast,"I Ate $100,000 Golden Ice Cream",,2021-01-22 21:00:03+00:00,263593158.0,5893741.0,,177868.0,PT13M17S,hd,True,Friday,797.0,0
5Fg9oZk-5uA,MrBeast,I Bought Everything In 5 Stores,,2021-01-09 21:01:25+00:00,173780131.0,5495059.0,,194444.0,PT13M50S,hd,True,Saturday,830.0,0
PKtnafFtfEo,MrBeast,"Youtube Rewind 2020, Thank God It's Over",,2021-01-01 21:00:03+00:00,71428893.0,5059713.0,,285433.0,PT6M31S,hd,True,Friday,391.0,0
f0c7pSCoZqE,MrBeast,"I Put 1,000,000,000 Christmas Lights On A House (World Record)",,2020-12-23 21:00:06+00:00,115089883.0,2917098.0,,109275.0,PT11M22S,hd,True,Wednesday,682.0,0
dg2Ag3e8W-Q,MrBeast,I Opened A Restaurant That Pays You To Eat At It,,2020-12-19 22:00:03+00:00,185223320.0,5086978.0,,742083.0,PT9M32S,hd,True,Saturday,572.0,0
LeYsRMZFUq0,MrBeast,"I Gave People $1,000,000 But ONLY 1 Minute To Spend It!",,2020-12-15 21:00:11+00:00,206972563.0,6694852.0,,188321.0,PT14M18S,hd,True,Tuesday,858.0,0
Dc2ZRmuH5OM,MrBeast,"Steal This $100,000 Diamond, You Keep It",,2020-11-28 21:00:04+00:00,211230730.0,3628272.0,,96240.0,PT14M3S,hd,True,Saturday,843.0,0
GLoeAJUcz38,MrBeast,"Press This Button To Win $100,000!",,2020-11-14 21:00:02+00:00,306799931.0,4552527.0,,93860.0,PT15M11S,hd,True,Saturday,911.0,0
SZQhgExjBvQ,MrBeast,I Survived 24 Hours Straight In Ice,,2020-10-29 20:17:44+00:00,160741475.0,4077351.0,,197809.0,PT11M34S,hd,True,Thursday,694.0,0
IoZri9hq7z4,MrBeast,I Uber’d People And Let Them Keep The Car,,2020-10-24 20:00:01+00:00,129434779.0,3963588.0,,86843.0,PT14M11S,hd,True,Saturday,851.0,0
vp5sSqyZ5Go,MrBeast,I Filled My Brother’s House With Slime & Bought Him A New One,,2020-10-10 20:00:31+00:00,227200775.0,3947481.0,,120079.0,PT9M25S,hd,True,Saturday,565.0,0
AKJfakEsgy0,MrBeast,Hi Me In 5 Years,,2020-10-04 20:00:54+00:00,124659512.0,6807578.0,,248952.0,PT2M8S,hd,True,Sunday,128.0,0
Vl3swga-Xrk,MrBeast,"Would You Rather Have A Giant Diamond or $100,000?",,2020-09-26 20:40:02+00:00,165545801.0,2904127.0,,73675.0,PT12M24S,hd,True,Saturday,744.0,0
UE5AHE2Ypr8,MrBeast,"I Gave My 40,000,000th Subscriber 40 Cars",,2020-09-19 20:00:02+00:00,177935597.0,4560821.0,,187816.0,PT17M11S,hd,True,Saturday,1031.0,0
TDiXxsQ0w2Q,MrBeast,Why I Haven’t Been Uploading,,2020-09-17 20:00:05+00:00,57398542.0,2786604.0,,98938.0,PT6M22S,hd,True,Thursday,382.0,0
oD155zWANQg,MrBeast,"Get This Random Person 1,000,000 Subscribers",,2020-09-05 20:00:17+00:00,82780899.0,2613645.0,,123544.0,PT14M5S,hd,True,Saturday,845.0,0
s1ax8Tx_Jz0,MrBeast,Would YOU Rather Have A Lamborghini or This House?,,2020-08-22 20:00:01+00:00,204002524.0,3919031.0,,153539.0,PT18M26S,hd,True,Saturday,1106.0,0
NkE0AMGzpJY,MrBeast,"Last To Leave $800,000 Island Keeps It",,2020-08-15 20:00:02+00:00,256035773.0,5581432.0,,230589.0,PT21M15S,hd,True,Saturday,1275.0,0
FbM1yi4mMMc,MrBeast,I Bought A Private Island,,2020-08-13 20:00:07+00:00,166816714.0,3898162.0,,131346.0,PT11M37S,hd,True,Thursday,697.0,0
5V2B28OqfqM,MrBeast,"I Spent $1,000,000 On Lottery Tickets and WON",,2020-08-08 20:00:02+00:00,135343483.0,3292301.0,,87838.0,PT10M13S,hd,True,Saturday,613.0,0
Rj_vssRaZlQ,MrBeast,I Ate The World’s Largest Slice Of Pizza,,2020-08-01 20:00:02+00:00,262700339.0,4473672.0,,138394.0,PT8M3S,hd,True,Saturday,483.0,0
YQDDm9HLkV4,MrBeast,I Adopted EVERY Dog In A Dog Shelter,,2020-07-23 20:00:11+00:00,242761682.0,4960845.0,,213729.0,PT16M4S,hd,True,Thursday,964.0,0
erQ_9yEz0ls,MrBeast,"I Bought The World's Largest Firework ($600,000)",,2020-07-03 21:00:20+00:00,219161474.0,5226261.0,,183821.0,PT11M9S,hd,True,Friday,669.0,0
OAbP-V6fEVc,MrBeast,I Broke Into A House,,2020-06-25 20:00:00+00:00,179835006.0,3747154.0,,203195.0,PT14M2S,hd,True,Thursday,842.0,0
_qAJMXfL6o0,MrBeast,"Would You Rather Have $100,000 OR This Mystery Key?",,2020-06-13 20:00:01+00:00,220743473.0,3871800.0,,122373.0,PT18M21S,hd,True,Saturday,1101.0,0
59AYXzCa-Cs,MrBeast,I Built The World's Largest Lego Tower,,2020-06-06 20:00:01+00:00,178077209.0,3440204.0,,77924.0,PT13M56S,hd,True,Saturday,836.0,0
r7zJ8srwwjk,MrBeast,I Spent 50 Hours In Solitary Confinement,,2020-05-30 20:10:08+00:00,315611590.0,4994529.0,,120091.0,PT15M52S,hd,True,Saturday,952.0,0
YSoJPA8-oHc,MrBeast,If You Click This Video I'll Give My Friend .001$,,2020-05-23 21:01:02+00:00,210934530.0,7357075.0,,173850.0,PT17M21S,hd,True,Saturday,1041.0,0
5Hg_QSIJm8I,MrBeast,"I Gave $200,000 To People Who Lost Their Jobs (Corona Virus)",,2020-05-07 19:59:59+00:00,46501755.0,1415904.0,,65968.0,PT15M19S,hd,True,Thursday,919.0,0
gsWPpE4Rid0,MrBeast,Videos I Could Not Upload...,,2020-04-30 20:00:08+00:00,159342154.0,4003308.0,,68017.0,PT13M32S,hd,True,Thursday,812.0,0
HBMmK1c44sE,MrBeast,I Spent 24 Hours In A Doomsday Bunker,,2020-04-11 20:00:00+00:00,210713783.0,3332684.0,,82747.0,PT11M59S,hd,True,Saturday,719.0,0
oBYbxw8f5OI,MrBeast,"Giving $1,000,000 Of Food To People In Need",,2020-03-27 20:00:05+00:00,61151432.0,1938029.0,,67789.0,PT12M29S,hd,True,Friday,749.0,0
AiGKBNGlzHo,MrBeast,I Ran A Marathon In The World's Largest Shoes,,2020-03-21 20:00:02+00:00,163657343.0,3491609.0,,73528.0,PT13M49S,hd,True,Saturday,829.0,0
_mdKvblL_8s,MrBeast,"$70,000 Extreme Hide And Seek - Challenge",,2020-03-13 20:00:04+00:00,140185191.0,2722716.0,,70407.0,PT17M21S,hd,True,Friday,1041.0,0
yXWw0_UfSFg,MrBeast,Anything You Can Fit In The Circle I’ll Pay For,,2020-03-07 21:00:00+00:00,292248631.0,5183404.0,,117364.0,PT19M55S,hd,True,Saturday,1195.0,0
F4Y3Pkn95GI,MrBeast,"I Ate A $70,000 Golden Pizza",,2020-02-29 21:00:22+00:00,253914882.0,4360633.0,,113657.0,PT12M56S,hd,True,Saturday,776.0,0
KSKJKLmAqpI,MrBeast,"Lamborghini Race, Winner Keeps Lamborghini",,2020-02-08 21:00:02+00:00,138209329.0,2691604.0,,56733.0,PT14M48S,hd,True,Saturday,888.0,0
IYVjOfoU3uI,MrBeast,I Gave My Credit Card To Random People,,2020-02-01 21:00:01+00:00,187021696.0,4015043.0,,100184.0,PT16M48S,hd,True,Saturday,1008.0,0
oI6aXhowFDY,MrBeast,I Went Back To Boy Scouts For A Day,,2020-01-25 21:00:01+00:00,122903724.0,2282146.0,,47123.0,PT13M38S,hd,True,Saturday,818.0,0
LdMx2U5tby0,MrBeast,"$60,000 Extreme Hide And Seek - Challenge",,2020-01-17 21:00:01+00:00,160316427.0,2869795.0,,51739.0,PT17M59S,hd,True,Friday,1079.0,0
fY-LA3YaZ_M,MrBeast,"How I Gained 15,000,000 Subscribers In 1 Year",,2020-01-03 21:10:01+00:00,19379879.0,900587.0,,41596.0,PT6M34S,hd,True,Friday,394.0,0
0hVZOJCYBBM,MrBeast,Important Youtube Announcement (please watch),,2019-12-28 21:00:06+00:00,37675068.0,2444380.0,,130407.0,PT2M35S,hd,True,Saturday,155.0,0
Z9WQy9jEY8M,MrBeast,"Giving 10,000 Presents To Kids For Christmas",,2019-12-23 21:00:04+00:00,76037492.0,3115217.0,,174842.0,PT13M48S,hd,True,Monday,828.0,0
bs0SWXbty18,MrBeast,"Spending $1,000,000 In 24 Hours",,2019-12-21 21:00:01+00:00,188147643.0,4660591.0,,129636.0,PT15M10S,hd,True,Saturday,910.0,0
yeqARWqjkps,MrBeast,"Last To Take Hand Off $1,000,000 Keeps It",,2019-12-19 21:00:12+00:00,139557808.0,3395575.0,,302197.0,PT15M25S,hd,True,Thursday,925.0,0
wMuYiLby3-s,MrBeast,"Last To Stop Riding Bike Wins $1,000,000 (Part 4)",,2019-12-14 20:59:57+00:00,65081149.0,1481814.0,,93508.0,PT11M45S,hd,True,Saturday,705.0,0
NbaWrbJDr48,MrBeast,"Last To Leave Toilet Wins $1,000,000 (Part 3)",,2019-12-07 21:11:07+00:00,98711887.0,1925731.0,,50339.0,PT15M46S,hd,True,Saturday,946.0,0
sfv1QaRzJg8,MrBeast,I Ordered Pizza And Tipped The House,,2019-12-05 21:00:02+00:00,139018214.0,4268562.0,,107702.0,PT12M50S,hd,True,Thursday,770.0,0
RwnN2FVaHmw,MrBeast,"Last to Stop Swinging Wins $1,000,000 (Part 2)",,2019-11-30 21:00:03+00:00,130565004.0,2305005.0,,82945.0,PT13M3S,hd,True,Saturday,783.0,0
X1jMMFOqxEw,MrBeast,"$50,000 Game Of Extreme Hide And Seek - Challenge",,2019-11-28 21:00:01+00:00,158273314.0,3066863.0,,52421.0,PT13M48S,hd,True,Thursday,828.0,0
ORUX1lHbOa8,MrBeast,I Opened A FREE BANK,,2019-11-23 21:00:17+00:00,120045887.0,2973455.0,,96601.0,PT10M52S,hd,True,Saturday,652.0,0
LU_xVr4b2qM,MrBeast,"Going Around A Ferris Wheel 1,000 Times Straight",,2019-11-16 21:00:47+00:00,119224744.0,2539044.0,,51013.0,PT12M56S,hd,True,Saturday,776.0,0
tQ4m4zD7BBA,MrBeast,"Last To Fall Wins $1,000,000 (Part 1)",,2019-11-14 21:00:31+00:00,158511739.0,3102813.0,,57608.0,PT16M57S,hd,True,Thursday,1017.0,0
D9lVNzyhYnc,MrBeast,Surviving 24 Hours Straight In The Bermuda Triangle,,2019-11-09 21:00:55+00:00,234195333.0,4242242.0,,101604.0,PT11M41S,hd,True,Saturday,701.0,0
jokVbbLqV_E,MrBeast,"I Spent $100,000 On Lottery Tickets And Won!",,2019-10-31 20:00:02+00:00,54405388.0,1384721.0,,30806.0,PT15M10S,hd,True,Thursday,910.0,0
HPJKxAhLw5I,MrBeast,"Planting 20,000,000 Trees, My Biggest Project Ever!",,2019-10-25 19:01:01+00:00,104171376.0,4457237.0,,167034.0,PT7M23S,hd,True,Friday,443.0,0
Ims5p6wjW9s,MrBeast,"Last To Take Hand Off Boat, Keeps It",,2019-10-19 20:06:01+00:00,128472316.0,2115286.0,,59119.0,PT16M48S,hd,True,Saturday,1008.0,0
anFxsa5jXrE,MrBeast,"I Searched 100 Dumpsters, Here's What I Found",,2019-10-12 20:10:01+00:00,198867162.0,2990877.0,,60665.0,PT17M9S,hd,True,Saturday,1029.0,0
QxGVgXf_LNk,MrBeast,"Going Through The Same Drive Thru 1,000 Times",,2019-10-05 20:00:08+00:00,275420744.0,4974244.0,,134669.0,PT15M38S,hd,True,Saturday,938.0,0
al6130OD1Ck,MrBeast,"Donating $100,000 To Random Streamers",,2019-09-28 20:29:58+00:00,63041196.0,1859602.0,,44294.0,PT14M46S,hd,True,Saturday,886.0,0
d1010B3sKNQ,MrBeast,Surviving 24 Hours Straight In A Rain Forest,,2019-09-21 21:00:00+00:00,133785467.0,2620577.0,,74577.0,PT13M9S,hd,True,Saturday,789.0,0
NS3hse9ezik,MrBeast,"Last To Leave Ramen Noodle Pool Wins $20,000",,2019-09-13 20:00:05+00:00,74329085.0,1567020.0,,45051.0,PT14M32S,hd,True,Friday,872.0,0
npDey6_9YRs,MrBeast,"Anything You Can Carry, I'll Pay For #2",,2019-09-06 20:00:00+00:00,77314295.0,1619951.0,,34303.0,PT13M59S,hd,True,Friday,839.0,0
0NGWT9COcEI,MrBeast,"I Gave My Brother 24 Hours To Spend $100,000",,2019-08-31 20:00:01+00:00,101334836.0,2515561.0,,58115.0,PT13M8S,hd,True,Saturday,788.0,0
3LLnjRLrvLU,MrBeast,I Opened A Free Car Dealership,,2019-08-29 20:00:00+00:00,141256559.0,3460279.0,,140141.0,PT16M39S,hd,True,Thursday,999.0,0
bTrV5v7GLcQ,MrBeast,"Last To Leave Pool Of $20,000 Keeps It",,2019-08-24 20:00:01+00:00,175153500.0,3274321.0,,83656.0,PT16M39S,hd,True,Saturday,999.0,0
lBYC4_Lccjw,MrBeast,Surviving 24 Hours On A Deserted Island,,2019-08-22 20:00:07+00:00,192455576.0,3521359.0,,80772.0,PT13M52S,hd,True,Thursday,832.0,0
gL6iSCSHjco,MrBeast,"Last To Leave Roller Coaster Wins $20,000 - Challenge",,2019-08-17 20:00:00+00:00,155998425.0,3004847.0,,68576.0,PT15M7S,hd,True,Saturday,907.0,0
UQtltNZ_pjs,MrBeast,I Won Every Prize At A Theme Park,,2019-08-15 19:59:59+00:00,174031472.0,2978894.0,,69545.0,PT13M22S,hd,True,Thursday,802.0,0
0DaMUhgcAqo,MrBeast,Destroying My Friend's Car And Surprising Him With A New One,,2019-08-10 20:00:00+00:00,110533853.0,2825896.0,,63123.0,PT14M53S,hd,True,Saturday,893.0,0
TOcGSwJBPMQ,MrBeast,I Spent 24 Hours Straight At Area 51,,2019-08-02 21:00:01+00:00,169504385.0,3796745.0,,101641.0,PT15M19S,hd,True,Friday,919.0,0
ws694xrKopA,MrBeast,"Can 50,000 Magnets Catch A Cannon Ball?",,2019-07-20 20:00:02+00:00,127436169.0,2183215.0,,47566.0,PT9M29S,hd,True,Saturday,569.0,0
UtnsWzaoRtg,MrBeast,World's Largest Game Of Dodgeball,,2019-07-12 20:05:00+00:00,85502084.0,1667361.0,,58203.0,PT11M17S,hd,True,Friday,677.0,0
6wsFjjhZPJI,MrBeast,"Last To Leave Revolving Door Wins $50,000",,2019-07-02 20:00:01+00:00,158047250.0,3606971.0,,183802.0,PT13M44S,hd,True,Tuesday,824.0,0
Rmf6T_Ewt38,MrBeast,Tipping Waitresses With Real Gold Bars,,2019-06-21 20:00:01+00:00,69718864.0,1820563.0,,86644.0,PT12M7S,hd,True,Friday,727.0,0
n6qc4LHN2KQ,MrBeast,I Opened The World's First FREE Store,,2019-06-15 20:00:00+00:00,91118280.0,2333397.0,,77783.0,PT14M51S,hd,True,Saturday,891.0,0
2eFSU7TFOnk,MrBeast,Spending 24 Hours On Top Of A Mountain,,2019-06-13 20:00:01+00:00,200919406.0,3822702.0,,118649.0,PT15M24S,hd,True,Thursday,924.0,0
RCvnytndd9c,MrBeast,"Last To Leave VR Wins $20,000",,2019-06-08 20:00:01+00:00,157672726.0,3230058.0,,96496.0,PT14M18S,hd,True,Saturday,858.0,0
AA-VpIj8F5Y,MrBeast,"Last To Stop Running Wins $20,000",,2019-06-06 20:00:00+00:00,116430196.0,2338619.0,,67794.0,PT14M58S,hd,True,Thursday,898.0,0
fWcSBWadolA,MrBeast,"Paying People $10,000 To Eat Ghost Pepper","['fun', 'funny', 'challenge', 'comedy', 'family friendly', 'funny videos', 'video', '2019', 'new', 'vlog', 'prank', 'pranks', 'experiment', 'real life', 'tirck', 'tricks', 'slime', 'life hacks', 'life hack']",2019-06-01 20:05:01+00:00,40541243.0,1124963.0,,35873.0,PT14M46S,hd,True,Saturday,886.0,0
YyhKdOCwD7s,MrBeast,24 Hours In The Most Haunted Place On Earth,"['fun', 'funny', 'challenge', 'comedy', 'family friendly', 'funny videos', 'video', '2019', 'new', 'vlog', 'prank', 'pranks', 'experiment', 'real life', 'trick', 'tricks', 'slime', 'life hacks', 'life hack']",2019-05-30 20:07:01+00:00,137156513.0,3017002.0,,142282.0,PT15M7S,hd,True,Thursday,907.0,0
ha4tRQwKIUg,MrBeast,I Bought Everything In A Store - Challenge,"['fun', 'funny', 'challenge', 'comedy', 'family friendly', 'funny videos', 'video', '2019', 'new', 'vlog', 'prank', 'pranks', 'experiment', 'real life', 'trick', 'tricks', 'slime', 'life hacks', 'life hack']",2019-05-18 20:05:02+00:00,154362099.0,4293527.0,,184480.0,PT16M56S,hd,True,Saturday,1016.0,0
xRwy_rKc7gI,MrBeast,World's Largest Bowl Of Cereal,"['fun', 'funny', 'challenge', 'comedy', 'family friendly', 'funny videos', 'video', '2019', 'new', 'vlog', 'prank', 'pranks', 'experiment', 'real life', 'trick', 'tricks', 'slime', 'life hack', 'life hacks']",2019-05-15 21:05:01+00:00,219520757.0,3232110.0,,88123.0,PT15M42S,hd,True,Wednesday,942.0,0
