videoId,commenter_name,comments,commentProfileImageUrl
KW9ML8QTJlk,@mayaraghunath2679,😂😂,https://yt3.ggpht.com/b2V-B9ucXGWBz4yg7CgBKmqjY1ujJN983x6k7-ZUW-NQegmAWD19gcg_QtH_EfpvydzMLanS0Q=s48-c-k-c0x00ffffff-no-rj
KW9ML8QTJlk,@allen1907,Atleast bruh sleeping in the night instead of making clapping noise 😂,https://yt3.ggpht.com/ytc/AIdro_k8BgeRtRQWuT_JxUX3swHKZ9iDo1LpbZact5VkW6zENVg=s48-c-k-c0x00ffffff-no-rj
KW9ML8QTJlk,@justforfun4737,"She looks so old , but he is young",https://yt3.ggpht.com/ytc/AIdro_mbLj6XaavWMk9O1d-Vdu7Ph2tq2yTRa_QM4ZQCGzAt21U=s48-c-k-c0x00ffffff-no-rj
KW9ML8QTJlk,@indranichoudhury9848,Pardon!they never say sorry 😒,https://yt3.ggpht.com/ytc/AIdro_mnJAYT6_gCeCPuzi5NxNJDLsTyJ1Q-vMjZJFxNL2s=s48-c-k-c0x00ffffff-no-rj
KW9ML8QTJlk,@pulivenkatesh2287,Best cute couple,https://yt3.ggpht.com/ytc/AIdro_ltJmQmWPUh9T82WiCA_QWj8J9Om6fYjAF5ufQizjKNWiU=s48-c-k-c0x00ffffff-no-rj
KW9ML8QTJlk,@carlramrattan7115,She need to get a job and stop complaining so much lol,https://yt3.ggpht.com/ytc/AIdro_luag5oYHq1xmw_1-Qi8tIct_iwpLSw1RBohAQSxRA=s48-c-k-c0x00ffffff-no-rj
KW9ML8QTJlk,@sham9494,"Seriously, this is spot on. It's the worst when I'm trying to put little one to sleep. My hubby is so loud. It's crazy. Especially the constant sniffles for no reason",https://yt3.ggpht.com/nIByoK-S-t_7pDD7rLN3sx5EE5O0reWNBSWQnEnU1FobzavrIsQ0MGsiE7Xn0wUnSoOV7IAeFg=s48-c-k-c0x00ffffff-no-rj
KW9ML8QTJlk,@SyedTabraz-kn5cz,🤣🤣🤣🤣🤣,https://yt3.ggpht.com/ytc/AIdro_mJWnsy-4D0HHK7e70lAjKZZtXkBBcCBOJGArgGB83flQAgJc3mP46709hKr12KPbfx0A=s48-c-k-c0x00ffffff-no-rj
KW9ML8QTJlk,@vsr1560,"Either sit and explain or divorce and go..y u need to get angry,fight,etc etc? And make him uncomfortable also....life is one time...",https://yt3.ggpht.com/ytc/AIdro_nIdFEF768caFO6uGO_7sHylbcu1LASbdq3k55MltwBzAcqqxgGI7M1stx6ZHD97mnpRQ=s48-c-k-c0x00ffffff-no-rj
KW9ML8QTJlk,@PunneetSuperstar-bo9bd,Signs of high testosterone,https://yt3.ggpht.com/ytc/AIdro_nOWe4S6b29fbPkg93PDibrKRQTYWczUyLo_mKEpzpASZp98SZsf1etvnv92v_B6OhtLA=s48-c-k-c0x00ffffff-no-rj
KW9ML8QTJlk,@nks8630,Rohit ma maaan❤❤❤❤❤😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_kJjKHcrEihprBKE3_iTEbYJkv8UrhndconrHScqE3MCYY=s48-c-k-c0x00ffffff-no-rj
KW9ML8QTJlk,@jayabalaji2017,Last one is personal,https://yt3.ggpht.com/xarbErYuL4SiMPDJJluxwUP5j1uOLoTMEN7at-ecx8f1ZG0RnJHxN6sxEjHVEk7dwTM4b_mzgw=s48-c-k-c0x00ffffff-no-rj
KW9ML8QTJlk,@rahulnamboori5540,Women get a life,https://yt3.ggpht.com/9kYPhYWS-6bRmi6yhLP0GXS9v1e7DM_E9JV3FuZIwg83fCSZHoDt4iU6myp2p1xZdsoK7zj_og=s48-c-k-c0x00ffffff-no-rj
KW9ML8QTJlk,@jasmeetgupta1,"Heyyy , the last one is not his fault 😂😂😂😂",https://yt3.ggpht.com/ytc/AIdro_krFRRWX0NK7D25OCTOkZDzpEYNQGqUHsm0cRn067dPOws=s48-c-k-c0x00ffffff-no-rj
KW9ML8QTJlk,@user-gp9dj6ly5c,Too much meth. Lol,https://yt3.ggpht.com/ytc/AIdro_n-ipYGNyWfz12ONyTS5rSab8KjOyO2zchxWqeHFrPUeLIIa2HS4OmlreGaAFKDd_6j1g=s48-c-k-c0x00ffffff-no-rj
KW9ML8QTJlk,@tahsinyt69,"Sometimes, Rohit is Quiet and Kanu is moaning, what is that?",https://yt3.ggpht.com/YFNFLlId4GZv0WRl68x3TGLY6lbLM-vdFDcpHwoQZTQ3duGPuKCf-5QUZTF19gYvtAyjwuVIGCg=s48-c-k-c0x00ffffff-no-rj
f7sWGZ81rPw,@RohitandKanu,Edit: Part 2 is finally up! Do check it out! 🙌🏽 Hope you guys enjoy the video. 😁 Cheers! 🍻❤️,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
f7sWGZ81rPw,@abhijit_mishra,"इनको देख के ऐसा लगता है जैसे अंग्रेज चले तो गए औलाद छोड़ गए यहां और ये ज्यादा  मैने मुंबई के लोगों में देखा है, देशी भाषा छोड़ के अंग्रेजी में पूरा बोलते रहना",https://yt3.ggpht.com/dXte_BgJCo_oEEjDbtfrRLa1Zz5QTUJICH9T16gal30duB1-z0SKLejiOqdpOd_sb9Z80OI4NC8=s48-c-k-c0x00ffffff-no-rj
f7sWGZ81rPw,@shashankhardas2133,Nice bgm from 2:13 ...please help someone to find out the track,https://yt3.ggpht.com/ytc/AIdro_nlrKsqP47RdxWUqViQic98_P8zeZdPb1HgtAumebg=s48-c-k-c0x00ffffff-no-rj
f7sWGZ81rPw,@shubhamchouhan8149,"It's an awesome vlog you both look too cute and give positive Vibes.
Please keep on coming with more travel videos ❤❤❤",https://yt3.ggpht.com/ytc/AIdro_natQPITDs1CQY-Yo4IMehlaaCXNWiPhVdP76B7xeNN0hM=s48-c-k-c0x00ffffff-no-rj
f7sWGZ81rPw,@swamysurla1001,hi I'm a graphic designer i design professional thumbnails if you are interested please reply me for further,https://yt3.ggpht.com/g5xqA5RypbzuP9FoMRkFt-Qo8zQEMvH9s8KAeqKrk-WzRu2NXoLBnK0GhD4JJUXdYqBxlcC16A=s48-c-k-c0x00ffffff-no-rj
f7sWGZ81rPw,@Funshorts113,Bhai kabhi to Hindi bola karo,https://yt3.ggpht.com/ytc/AIdro_lglEVmFFvJcGTthjC40ZSDKFEIq_FMcZCu6WFK9q2d4jH4JFUcHxRkgfTb41TbZjELqg=s48-c-k-c0x00ffffff-no-rj
f7sWGZ81rPw,@customize_gkl,Kanu put bikini,https://yt3.ggpht.com/ytc/AIdro_nogxBxmlmCBAmkAqy9PRY43B6SnUYpC7p-SqdlJdJW2SLe=s48-c-k-c0x00ffffff-no-rj
f7sWGZ81rPw,@ronakjain6324,Which month did you go? Also when is the best time to visit?,https://yt3.ggpht.com/ytc/AIdro_mDC1MK5WARo-LDU9I_-P49eMdWqxULXeVW086JcA=s48-c-k-c0x00ffffff-no-rj
f7sWGZ81rPw,@sandeeprath7787,"Just saw the vlog, dnt know why it gave me an impression that these guys are so disappointed about Indian cities. I have been to Bali and I must say there are better places in India than Bali.. But as the inferiority complex kicks in people just can't help themselves but send a few abuses towards their own country...",https://yt3.ggpht.com/ytc/AIdro_mHHTX_eRxnCK4uhJF-TCHB-N_StZwYWy6H4gpFBsMvFro=s48-c-k-c0x00ffffff-no-rj
f7sWGZ81rPw,@maxjohnson1758,"Man, thats a cool shirt! I gotta get me one like that.",https://yt3.ggpht.com/ytc/AIdro_lsaaS0mpnAub2OEcBWgN9S2bVx44SBVHEK5X13-YOiLw=s48-c-k-c0x00ffffff-no-rj
f7sWGZ81rPw,@Eren_Jaeger_,Just an observation. There is just too much unnecessary pda. I am not here to watch you guys cuddle and snuggles. Absolutely no need for that,https://yt3.ggpht.com/ytc/AIdro_mlEnA_CYn0rV_-6H-O6JC0kGdGAGuGYECltlo0LZHcLZnMN_xr6jbqVUURpcF0dDIR5g=s48-c-k-c0x00ffffff-no-rj
f7sWGZ81rPw,@shashanksawant1986,Those are hasta-mudras at Delhi airport. The sculptures depict various hand positions from yoga and Indian classical dance. Chutiye logoko kuch pata to hota nahi aur kuch bhi karte firte he. Grow up my friend,https://yt3.ggpht.com/ytc/AIdro_nXlAtzf7NbmzFU1zRg1qLx6yfxPhQcUM4sm6zG1wuO3Gw=s48-c-k-c0x00ffffff-no-rj
f7sWGZ81rPw,@gloriachin5838,How much were the swing rides and pics?  Can you take with your own phone?,https://yt3.ggpht.com/ytc/AIdro_mjfeYw3TYj2_D9gMpPVGb4C67bTUnwV7M4Tpfezw=s48-c-k-c0x00ffffff-no-rj
f7sWGZ81rPw,@jobanputrarahul,At what time you visited bali? month ?,https://yt3.ggpht.com/ytc/AIdro_klAZfhHRzaZ7cUkdFArXIpOEghyGiqq-4vXKEQUGOxyts=s48-c-k-c0x00ffffff-no-rj
f7sWGZ81rPw,@sahilsingla-qi1yu,"Hey , very insightful video. @Rohit Where did you get your shirts from ?",https://yt3.ggpht.com/ytc/AIdro_kghj6IsyrE1N06BjvWWGHkFWkZx6Hv7zvTIEH4L9xL3Z2pxlwisykzJylXJN4sVl1laQ=s48-c-k-c0x00ffffff-no-rj
f7sWGZ81rPw,@doctorstrange777,Can u do a detailed video in bali I'm a solo traveler...bhaaii fati pari hai...my friends will come 2 days later... please can u give visa info and hotel details and to see local site seeing,https://yt3.ggpht.com/u5Cy9B3QgtpPvGJnry9ita2RW1NCGp0s-fhVIXnF8z7laV0B2xqYbf8HcopCXDm3K03BaQy5=s48-c-k-c0x00ffffff-no-rj
f7sWGZ81rPw,@hitlist9911,I like to meet you both bro and sis- from tamil nadu coimbatore,https://yt3.ggpht.com/ytc/AIdro_nnjMSu7qAZu25BE9xvmqntbTk5GjACmN1sZWN_sR0CuaQ=s48-c-k-c0x00ffffff-no-rj
f7sWGZ81rPw,@6yoyoyo9,"dude you missed the clubhouse with infinity pool at aloha, you would have given 9/10 after that",https://yt3.ggpht.com/710LsDPQj2yZYoX2fqxN8oSDH0ZglmLxbfgNptw3iNIpu9kaNP55_ppKWcVbiNj8nysE5UFPjCo=s48-c-k-c0x00ffffff-no-rj
f7sWGZ81rPw,@6yoyoyo9,"NEVER BUY SIM FROM AIRPORT
ALWAYS CARRY IDR OR USD IN SOME AMOUNT WITH YOU
NO DIRECT FLIGHT TO BALI FROM INDIA, THERE WILL BE LAYOVER IN BETWEEN. 
ALWAYS TAKE FLIGHT FROM KOLKATA, IT WILL BE CHEAPEST. 
WHEN I TRAVELLED IN 2022, I FILLED A FORM ON APP AT THE KOLKATA AIRPORT ON INDONESIA'S OFFICIAL GOVT APP WHERE YOU UPLOAD YOUR VACCINE INTERNATIONAL TRAVEL CERTIFICATE ALONG WITH YOUR PASSPORT INFO. 
IMMIGRATION AT BALI AIRPORT TAKES TIME
BALI VISA TAKES TIME 
IF YOU ARE NOT LUCKY, CUSTOMS WILL TAKE TIME
DOWNLOAD GOJEK & GRAB.  ITS JUST LIKE OLA & UBER.
DONT LISTEN TO FOREIGN YOUTUBERS, YOU WONT GET LOSE MOTION OR MALARIA. MOSQUITOS SAME LIKE INDIA AND THEIR FOOD IS SIMILAR  LIKE CHINESE , THAI CUISINE.
IF YOU HIRE CAR, IT WILL BE EXPENSIVE AROUND 300K TO 400K  IDR PER DAY
PLEASE VISIT NUSA PENIDA ISLAND, ITS AMAZING. 
ULUWATU,
VIRGIN BEACH
PLACES NEAR UBUD
THESE ARE MUST.",https://yt3.ggpht.com/710LsDPQj2yZYoX2fqxN8oSDH0ZglmLxbfgNptw3iNIpu9kaNP55_ppKWcVbiNj8nysE5UFPjCo=s48-c-k-c0x00ffffff-no-rj
f7sWGZ81rPw,@ChikytV,"1.07 stop defaming india in any way 
The kind of population we have 
Its being managed decently 🇮🇳 
🙏🏽",https://yt3.ggpht.com/BoI_NFGJe3CCnAjParZVIqpWIbHuFf49uqdgrm6SMdfYLOeY3F2orKNrMrtnRZqBoylKG0-b=s48-c-k-c0x00ffffff-no-rj
d6K_gHzi4HM,@RohitandKanu,"And that is how you do damage control. 😂 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻",https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
d6K_gHzi4HM,@tatheerfatima4751,8k for Sephora is quite less...,https://yt3.ggpht.com/ytc/AIdro_kgzYSsQ366lBdjEh4TpazqpFoxbTUTjXoIvgd1dqHrc-LD=s48-c-k-c0x00ffffff-no-rj
d6K_gHzi4HM,@nagaratharmstar,Handbag and shades cost .... ?!😜,https://yt3.ggpht.com/jNJd_6xYJOV3XbBR_qAVbIYKokYwFuhPGljP-yjBGcqJTNJOQ3_xOpKIkbWGdFkb9ZPN6zkZByw=s48-c-k-c0x00ffffff-no-rj
d6K_gHzi4HM,@vigneshdevendran0312,💯😂,https://yt3.ggpht.com/-eth7ehHQGx68UC7Shg_dzmqTcc5v0M2hRRg7-Vd9VRszBweI0Jszwify0VCrGvDTrFqiBOc6g=s48-c-k-c0x00ffffff-no-rj
d6K_gHzi4HM,@diptithombare8990,Rohit already knew the problem 💀,https://yt3.ggpht.com/ytc/AIdro_mItOFdLGLwqCyVDHElaiZ2Xx5kKtNJATNEM09PYdF8BwP9=s48-c-k-c0x00ffffff-no-rj
d6K_gHzi4HM,@KayBee968,😂,https://yt3.ggpht.com/0xzC7z-peE9TzavrerWmNHImayrrQb-9fdUbs1idyz_1uGOKQOdihmA4IQaAOs6bpMYRCuTFqsE=s48-c-k-c0x00ffffff-no-rj
d6K_gHzi4HM,@tusharlm1430,Bhai ab toh kharcha hogya.. ab kya option hai..,https://yt3.ggpht.com/ytc/AIdro_mglSGNWk20-HpB6wp4hDTlkjSknX7Mob79E28e-oGndr22p_2wSbntTBphlxeuIcZhlA=s48-c-k-c0x00ffffff-no-rj
d6K_gHzi4HM,@Anjalishanmukh9123,Iluv Ro dressing style everytime his cute I can't imagine him as my boyfriend 🙁bcoz he is adorable thing anthe u r lucky kanu😊,https://yt3.ggpht.com/ytc/AIdro_mMCFGLpx-oVhpUD-5nWuGkQGaSnhc77pZDhv7mEa7cxk6UAAgzralettYUi9Lid9Cr3w=s48-c-k-c0x00ffffff-no-rj
d6K_gHzi4HM,@himanirajput1405,nalied it😂😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_krOvw37jTzdXxKx9LLxqthA0TYsfEMIBqW17GhNiJZj6fAXWZX5VrvzLyMIgKzxEDtDw=s48-c-k-c0x00ffffff-no-rj
d6K_gHzi4HM,@vuyosayasholento3714,😂😂,https://yt3.ggpht.com/ytc/AIdro_kG3TRgduxFqzMzl-4LPYKd59TlDfG9mfqcXscq0t7z_WY=s48-c-k-c0x00ffffff-no-rj
d6K_gHzi4HM,@malarkesan7855,Plot twist: he is itself wearing shoes not her 😅😂,https://yt3.ggpht.com/ytc/AIdro_mPrBGt4h4GL6W8_RUc7VN3PHvH8huDDtJMAHm4cl0MVlTj=s48-c-k-c0x00ffffff-no-rj
d6K_gHzi4HM,@prathameshparab2331,😂😅😂😅,https://yt3.ggpht.com/xfpOpj_EJ3T5Hfh8M-jH2ZMLfEIXU4L8DTzoRrAASCDmfPtHgbeZhM3Sp8v-PWkSnuSRL6MVFC4=s48-c-k-c0x00ffffff-no-rj
d6K_gHzi4HM,@jj-ck5jt,"Dude , do u shave your legs? 😅",https://yt3.ggpht.com/gYCBIHespdnRiWkARsa5G8cUrliuchQI0JopauomtpIjg2_XmLuI9W0tff1jCKxlKXq6AnvK=s48-c-k-c0x00ffffff-no-rj
d6K_gHzi4HM,@user-tp1ty8um3c,"Good kanu 
Good dressing 🎉🎉🎉🎉",https://yt3.ggpht.com/ytc/AIdro_kgeb3tvIBGrdY-IdjHykSG-MSKpwcehWUAO3_O6TXPgadO46BAk4RkoG8qNgXDJBfHxg=s48-c-k-c0x00ffffff-no-rj
d6K_gHzi4HM,@tatyavinchu9011,Exactly: *Women are root of all Evils.* 😊,https://yt3.ggpht.com/PjulNIwe0_8dnpE1RpKODD_7KgjAumeRTHeHprNMVj2JeqoPzoe7ow4KdeEv3VLls9lYbuSaeQ=s48-c-k-c0x00ffffff-no-rj
d6K_gHzi4HM,@starks8970,Seems like the swastika was coming in between the content,https://yt3.ggpht.com/TEBX_67XmdezYu35BSAz9Wwp5ct-nhPGOE9Ozky7wRsxnWpRTVvMuq2V-4OqY4EmdAGw6XLxl5w=s48-c-k-c0x00ffffff-no-rj
d6K_gHzi4HM,@user-mf2nk4zp8s,😁😁😁😁😁😁😁😁,https://yt3.ggpht.com/ytc/AIdro_kvlWfpFiGDsOuWN8WC7fbTg_M3GnIyZoNdq97hjvUJDaKXfd4Br8mhKtbUbhXvgfORVQ=s48-c-k-c0x00ffffff-no-rj
d6K_gHzi4HM,@udayomkar8327,Solution : Don't marry,https://yt3.ggpht.com/ytc/AIdro_nwEEoM7EGqexXYWfnHXEfggxVpQy36pMKRZCEC1f5fNsTD=s48-c-k-c0x00ffffff-no-rj
d6K_gHzi4HM,@shrutisonawane4223,Crompton cooler 🧐,https://yt3.ggpht.com/ytc/AIdro_mm6ZdnijeiGRWvBHM-kU-LkZv13cI0WkRJXu9NTzs=s48-c-k-c0x00ffffff-no-rj
d6K_gHzi4HM,@user-vh1tl1pe7u,Only twenty rs tea expenses,https://yt3.ggpht.com/ytc/AIdro_ktgf3psRkAgKqgtBrHqhFCpTwn8CtlBGMPzkRqQ28gVAm_OArHXAgXv_ztPUnBWg1sIA=s48-c-k-c0x00ffffff-no-rj
GeK9lfskd0U,@RohitandKanu,Now I also have a dark circle. 🤕😂 Check out the video description for more details about the product and how you can get rid of your dark circles. Cheers! 🙌🏽,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
GeK9lfskd0U,@SyedTabraz-kn5cz,🤣🤣🤣🤣,https://yt3.ggpht.com/ytc/AIdro_mJWnsy-4D0HHK7e70lAjKZZtXkBBcCBOJGArgGB83flQAgJc3mP46709hKr12KPbfx0A=s48-c-k-c0x00ffffff-no-rj
GeK9lfskd0U,@user-jl6jt8dl5t,Kids jokes,https://yt3.ggpht.com/ytc/AIdro_mNkj4pW6jUvChG4gBzsrYlBtzdpsU-SuNMu6MPKVmDoCxY2_D05vAOfPJE2IATJUm0Sw=s48-c-k-c0x00ffffff-no-rj
GeK9lfskd0U,@akashpandya2081,Who fights in English language...,https://yt3.ggpht.com/ytc/AIdro_nKngvaTlkm7RRHu6GPLHdi6Ki5FaiM3_WdWge4QQcWd1Y=s48-c-k-c0x00ffffff-no-rj
GeK9lfskd0U,@vsr1560,"Simple,...divorce and go ...",https://yt3.ggpht.com/ytc/AIdro_nIdFEF768caFO6uGO_7sHylbcu1LASbdq3k55MltwBzAcqqxgGI7M1stx6ZHD97mnpRQ=s48-c-k-c0x00ffffff-no-rj
GeK9lfskd0U,@surajnayyar2249,"Lolzzzz. Oh God, awesome:D",https://yt3.ggpht.com/ytc/AIdro_mLEHieq4v41a38hmqDBk09S0O7IqsSTRlrFyv8rkwgSm-N=s48-c-k-c0x00ffffff-no-rj
GeK9lfskd0U,@90skalaunda,That pillow shot in the end 😂😂,https://yt3.ggpht.com/8EORfY12wjD3kc5bX6ZWvRgBAniRz7OSM7lra1BQzwQNufHab8wKdd6-JL4lDwiDmNuAuGKYmes=s48-c-k-c0x00ffffff-no-rj
GeK9lfskd0U,@chsujatha9401,🎉❤,https://yt3.ggpht.com/ytc/AIdro_ktqy1O9ZMmtieFCVhktcadGmGeip91BZeI6raorAXQdqX547fkG-1ICr6To3C9zosJlQ=s48-c-k-c0x00ffffff-no-rj
GeK9lfskd0U,@wgrajveer2025,Get yourself diagnosed for Sleep Apnea. It affects the entire body.,https://yt3.ggpht.com/ytc/AIdro_mpfJ6YM1tIesRuYbeLQ6xPdPwAATJ2R53ADjfVVoiXXw=s48-c-k-c0x00ffffff-no-rj
GeK9lfskd0U,@prithikas400,Pillow throwing is thundering on his face 😅❤,https://yt3.ggpht.com/ytc/AIdro_mlWQ68cYMcHKTaEVu3ZlKIEkaUztFVIn6gdYwIm5M=s48-c-k-c0x00ffffff-no-rj
GeK9lfskd0U,@rajinitenali8432,Sleep in separate rooms after spending cosy time 😂.. sound sleep is must for both...,https://yt3.ggpht.com/ytc/AIdro_lXNBnVor2T5FVc9Go-w378cXn6JmX-YLkW1G6mVZyFzwgLjg01XTaBOrjvCuKmfuRq9g=s48-c-k-c0x00ffffff-no-rj
GeK9lfskd0U,@AdityaGuptaad,From where do you buy your t-shirts,https://yt3.ggpht.com/ytc/AIdro_m5HLGbhuiC8Mm0NncSMPq89cjCXXBtaM307ZDUlhUjKUU=s48-c-k-c0x00ffffff-no-rj
GeK9lfskd0U,@dhruvdubey9743,The pillow hitting was real broo,https://yt3.ggpht.com/ytc/AIdro_k7D8Cj2FJ457R6Ov-q-_NDngQUisrOc47-ziacAStTYF4=s48-c-k-c0x00ffffff-no-rj
GeK9lfskd0U,@phanikishanyt,At last managed to catch her without makeup 😊,https://yt3.ggpht.com/ytc/AIdro_kEBxlDlEPSLhWYQjTE-l3kHAhsGFlLcEMgGtyPiVh46_0=s48-c-k-c0x00ffffff-no-rj
GeK9lfskd0U,@GemsMittai,❤ u kanu,https://yt3.ggpht.com/8K2kmnEbRXjuvnm3Lgk748RB5vRqVANqjM8yluwTnLonQMU43Uft4li7_WwD3DjRREnVbwR8=s48-c-k-c0x00ffffff-no-rj
GeK9lfskd0U,@user-no3gy8qd8r,She is so builtyfull,https://yt3.ggpht.com/ytc/AIdro_nuNlfceTDiBSTQUhxQ56YDJFbBu1DjRfTpJMFP6ck9D0x3tsglom8eMUA2blBLpRVU8w=s48-c-k-c0x00ffffff-no-rj
GeK9lfskd0U,@hari27d,😂😂😂,https://yt3.ggpht.com/ytc/AIdro_nGPVAM6o6OeNR6KiGeJvF41E9syHfq1app-TiIxORxmU8K=s48-c-k-c0x00ffffff-no-rj
GeK9lfskd0U,@rajanmurkute,"Rohit, this time she threw just a pillow. Next time it will be a heavier object which may result in a darker circle around one of your eyes. The only permanent solution I suggest is, go see a divorce lawyer. 😊",https://yt3.ggpht.com/ytc/AIdro_kE7Amh-8zxwr-j900t0KgZ2XELrLtwJGyjwToorK1Eh2Q=s48-c-k-c0x00ffffff-no-rj
GeK9lfskd0U,@harshs4194,Wow what a marketing....next pl make condem add...it will be greatful,https://yt3.ggpht.com/ytc/AIdro_kpy72TqvMheMlxynw1hHgBWVNxqJZHyqDnxvoG5Z8XJwU5yncLCvpztnOOAgD6U6CAdQ=s48-c-k-c0x00ffffff-no-rj
GeK9lfskd0U,@RITUB.R,🤣🤣🤣,https://yt3.ggpht.com/ytc/AIdro_l-WPruEngifbfolAJ9ooMYouWRIljSLSUdcbFXhpBKLR2w067aQRcH7LDc0zzrTdX9yg=s48-c-k-c0x00ffffff-no-rj
1IJjXA_PpSs,@RohitandKanu,"Now it’s her turn to be stuck in a loop. 😂🙌🏽 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻",https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
1IJjXA_PpSs,@prabhakar3725,"Right, if you will go away my maximum problem will automatically would solve",https://yt3.ggpht.com/ytc/AIdro_n1PjWQdmLYKyI_H-yZjBRcuG_16SpM2wj2yqYdoN8=s48-c-k-c0x00ffffff-no-rj
1IJjXA_PpSs,@motivationandknowledgewths6685,"Those who are unable to understand the video : 
She says that she prayed to God and all of his problems will now go away. But Rohit very smartly says if God takes away all the problems, she will also be separated or taken away from him as she is also one of his problems of life. Now he says that he can't leave without her which makes her wife utterly confused whether he loves her a lot or she is one of the problems of his life.",https://yt3.ggpht.com/ipPaz172es8NdOsQWWG23A4wnSOZRcbnr8P10Qqfe7BlJ40P6n9o-ZKMT-mu5n6YFZypeHBh_Q=s48-c-k-c0x00ffffff-no-rj
1IJjXA_PpSs,@YogatechSpira,Ultimate one...,https://yt3.ggpht.com/QWZQvp0Y9cevxJWSgrwAvRaMcn4mPH6wqUCkVyNstALauLNM8dtURHLTEELnNIQhjm1lnpXH4A=s48-c-k-c0x00ffffff-no-rj
1IJjXA_PpSs,@rajendarrk,Superb,https://yt3.ggpht.com/ytc/AIdro_kmGNsMdZgLGL5TLspkrM8dLcu03KSXTZ2pxNuf4Vk=s48-c-k-c0x00ffffff-no-rj
1IJjXA_PpSs,@maikutsukino4743,When the verbal pimp slap lands so hard it takes a few seconds to understand what was just said.,https://yt3.ggpht.com/ytc/AIdro_nyZZgoN1xaOGNfuajefaiATXUcg2ELQJpoi-nJd6mQCA=s48-c-k-c0x00ffffff-no-rj
1IJjXA_PpSs,@baevlog4742,😂❤,https://yt3.ggpht.com/hvL6pfkdzjl3st5xJrUjhblZzpcVeKZFO1d2zAVp_1RkTdGnu3lUeXkXoi-2dGQIdCJcq99fsg=s48-c-k-c0x00ffffff-no-rj
1IJjXA_PpSs,@madhurivemula2105,😂😂😊,https://yt3.ggpht.com/ytc/AIdro_kPAdGsrZys0btmrm1N6quGXjwmwNfYayb00Gpk7nw=s48-c-k-c0x00ffffff-no-rj
1IJjXA_PpSs,@akshay6365,When you get it 🤣,https://yt3.ggpht.com/F5YOMvfs_1_7VslkBmcltJ931TKKSYNPmygzPKpAAiA_yD03laeQd1ig7vg7pSbZW-C7ZFdkF7Q=s48-c-k-c0x00ffffff-no-rj
1IJjXA_PpSs,@shashankkunwar322,Counter Attack😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_l3G6toLiD3xpL04s37WB9Ju71OOxZgkbrRDO7VqRQ=s48-c-k-c0x00ffffff-no-rj
1IJjXA_PpSs,@vikasjai759,Cute,https://yt3.ggpht.com/1xAWzutGKIgL-E7RYvVtxjRWSfSwCPjOVZm-SDmGZ8etlQsTMgZoVmpJJGq-LGc-Tbx_7xjvnA=s48-c-k-c0x00ffffff-no-rj
1IJjXA_PpSs,@Q70Editz,she had to double think xD,https://yt3.ggpht.com/TSfZMoBr0vWPha3DN3V9MkTdZybKmaAChF_LB3IWqheZWmZdxq7h5nUHNrO4B5arJbjgq0Sx=s48-c-k-c0x00ffffff-no-rj
1IJjXA_PpSs,@syednawaz3662,That last look 😂,https://yt3.ggpht.com/ytc/AIdro_lROxTZDJ1PxNA90SnzdaAN7Jv_wo2OLC71Ca8_xZy0lzo=s48-c-k-c0x00ffffff-no-rj
1IJjXA_PpSs,@sevantisingh209,Bro kanu is the problem 😂,https://yt3.ggpht.com/ytc/AIdro_lQtJLx4EC1FJifbUhpZEePXBbpDNsPi8tBRQg-rVU=s48-c-k-c0x00ffffff-no-rj
1IJjXA_PpSs,@pavansaidsp1848,Bro just showed the meaning of insane timing,https://yt3.ggpht.com/ytc/AIdro_ndndDNVVcDtQ1H0WqIdmvxBhCCcARI4DoPmX5CrvEXBMoV=s48-c-k-c0x00ffffff-no-rj
1IJjXA_PpSs,@KaranSingh-ws7kr,"Aare bhaiya ek बच्चा karlo, kab tak दो लोग akele rahoge😂",https://yt3.ggpht.com/ytc/AIdro_k3Uj98NXbkVdT_8NBl8-xyo_6GOGggHuqlTBhRCFll3O7ebUx3TA2UIOiS--bGrjiboA=s48-c-k-c0x00ffffff-no-rj
