videoId,commenter_name,comments,commentProfileImageUrl
Q6AP_TjWKXw,@shaheensiddiqui3842,Poem she wants frustration that comes out😂,https://yt3.ggpht.com/ytc/AIdro_m7u0Vbxw4u8hz_alsfwswF2siYmBr1BtC1uk2CTw8=s48-c-k-c0x00ffffff-no-rj
Q6AP_TjWKXw,@nfanik,😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_mhc6A8EPub9hvlj3HQWmlioe40SdVTnPrjQgnuezp45FE=s48-c-k-c0x00ffffff-no-rj
Q6AP_TjWKXw,@BudgetHomes-gg3jm,"Hi

Which mic ur using",https://yt3.ggpht.com/VztCT_6FtnQmzyu7YG1wiCsS8ZKIZhGIt7j8trS-jjJPrhu0Wz_LYt5U72jd_dXz4adeoBul=s48-c-k-c0x00ffffff-no-rj
Q6AP_TjWKXw,@shivamani7544,Bro rocked😂😂,https://yt3.ggpht.com/ytc/AIdro_mNJnK2C-PGqZyOdZnU-bnhL9fY0qEpNhonWKRt7ZbbjfA=s48-c-k-c0x00ffffff-no-rj
Q6AP_TjWKXw,@hirendersingh503,"Madam, one recites a Poem, and sir, Poem isnt pronounced as poyam, it's pronounced as poim.",https://yt3.ggpht.com/ytc/AIdro_lyyn-gALbTKA9V3tJZ8l62qmZOgyoJyVwzimuIBT8DfQ=s48-c-k-c0x00ffffff-no-rj
Q6AP_TjWKXw,@hp9505,😂😂😂,https://yt3.ggpht.com/ytc/AIdro_mHiDCqxFcSxSOXkkADhQ46VXUtw9oBUtPUBHK8Esk=s48-c-k-c0x00ffffff-no-rj
Q6AP_TjWKXw,@neerajkaniyathia6328,Like sunny leone ❤❤❤,https://yt3.ggpht.com/_WPRRVaAYdx6TCU2KoGpHisLiStn1vAMXwwWVMv6w21wbsuzXohrZd7PlCnqUEs1njztog6rpg=s48-c-k-c0x00ffffff-no-rj
Q6AP_TjWKXw,@dr.heloiseplackattu4446,"This is the only reason I dont let my husband buy anything for me 😁😁😁 And now I gotta be saying this dialogue to him, as he shops for him using his and my money.. Gawdddddd!!!",https://yt3.ggpht.com/ytc/AIdro_n0BPZXTVctPGANjPyqb50KuXqXESxrI5zDP51RR_AoGrI=s48-c-k-c0x00ffffff-no-rj
Q6AP_TjWKXw,@toppmoviehighlights,My whole salary is gone😂,https://yt3.ggpht.com/bv0n8ZaNpoMbItqvfcbLHKrY7K1PG2aNuhVJsNysTbJ3LsKtQNc70Ed-H8PrTfRAjtm1DbSAqw=s48-c-k-c0x00ffffff-no-rj
Q6AP_TjWKXw,@anoopkumar8748,Bahubali 3 me prabhas will be replaced by him,https://yt3.ggpht.com/ytc/AIdro_mGVsAg2RCsuoDfTQZERCnqjx4vWaXk7nxALP8OxpRaL3a_=s48-c-k-c0x00ffffff-no-rj
Q6AP_TjWKXw,@West2WesternGhats,And it doesnt turn me on..!,https://yt3.ggpht.com/ytc/AIdro_lOd4vku2RlZctF_lOqC3POKzvfGDT8d-VpRKJLAcg=s48-c-k-c0x00ffffff-no-rj
Q6AP_TjWKXw,@vjp724,This is one of the best.. good one Rohit 😂😂  I just fell off my seat laughing 😅,https://yt3.ggpht.com/ytc/AIdro_lz8XS0is2dEEoRuirv2R9xMQbsGWodZ4y7Au1y_IE=s48-c-k-c0x00ffffff-no-rj
Q6AP_TjWKXw,@jichangwook_87,😂😂😂😂😂😂😂nice poem,https://yt3.ggpht.com/HR5Ci5TQF273g_JuML542y5vlDOE1B1tLgJfb3Mjv2qqEGPAor9Jc6tuDmtv0Q8FptYCxp0LgQ=s48-c-k-c0x00ffffff-no-rj
Q6AP_TjWKXw,@pulivenkatesh2287,😂😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_ltJmQmWPUh9T82WiCA_QWj8J9Om6fYjAF5ufQizjKNWiU=s48-c-k-c0x00ffffff-no-rj
Q6AP_TjWKXw,@Kumhar347,😂😂,https://yt3.ggpht.com/X-VJxdLNapA8qjaM1nFX4iAA0kun4HFpZBH1V0MHbMV_MTlB-Sa3tdLRGR-xluyltUzRygT26g=s48-c-k-c0x00ffffff-no-rj
ZkvnFpNUOfY,@RohitandKanu,"If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻",https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
ZkvnFpNUOfY,@tulikalaskar3460,❤️,https://yt3.ggpht.com/ytc/AIdro_mNd0iljZCnHGYUcGRtXCnROP1pidtK-7Boa22HX1U1t6_R=s48-c-k-c0x00ffffff-no-rj
ZkvnFpNUOfY,@sona200481,All girls are weird,https://yt3.ggpht.com/ytc/AIdro_kajdTg7ZdMY0wlK9c1UoYIdYDjJXtEsD3GDyWRuSOM08g=s48-c-k-c0x00ffffff-no-rj
ZkvnFpNUOfY,@archi1343,Mango toh bhi hakk se…cute love strong gesture 😍,https://yt3.ggpht.com/ytc/AIdro_niOUwit5-Prpr1fZyBGHJpYGas9I_fgIDveEVDWBoLa4Y=s48-c-k-c0x00ffffff-no-rj
ZkvnFpNUOfY,@stewartgriffin4364,"My wife slapped me, Cause I've been cheated her, in her dream. 😢",https://yt3.ggpht.com/ytc/AIdro_l06SG7-RiNJ59gGPEplsJ0pENipFN-40FToTVU9l94D28=s48-c-k-c0x00ffffff-no-rj
ZkvnFpNUOfY,@antaresbnv3350,Because women never matures mentally,https://yt3.ggpht.com/ytc/AIdro_kMGwftpGxXJHI_luqp3WXQhpmN8brkGWR7FPhyKi7nM_9w=s48-c-k-c0x00ffffff-no-rj
ZkvnFpNUOfY,@cavitaprajapati,Actually it happens that I want the space but I can't stay away from my husband. Its weird I know 😊,https://yt3.ggpht.com/bnhWb1lLPTv-AeF_YGPPhz3XXXz70ozqh6k8V8i1vC5n6jlOwrmg7mHjzNHyhIiE5rk-2fM2kg=s48-c-k-c0x00ffffff-no-rj
ZkvnFpNUOfY,@debadritachakraborty7297,This is absolutely me😂❤️,https://yt3.ggpht.com/ytc/AIdro_lBGCkylCeVg52xduYelLqHry3jTdksu3jRxUgluxJGgZ0=s48-c-k-c0x00ffffff-no-rj
ZkvnFpNUOfY,@aducutlas,My world,https://yt3.ggpht.com/ytc/AIdro_mn0LuHWrQOZ1ImEJPDWMVQ2HO4cNb25K0-cmzqyKjNUGc=s48-c-k-c0x00ffffff-no-rj
ZkvnFpNUOfY,@rishitshah4338,Tu kya chahe mei samjha nahi waala background music zyada jamega,https://yt3.ggpht.com/ytc/AIdro_nHPcPT_ce7ztwHLs8r6kCreF8XSXTd3AS09tjRSbfUcqQ=s48-c-k-c0x00ffffff-no-rj
ZkvnFpNUOfY,@gisrcnd772000,"its not she is weird, girls generally are weird",https://yt3.ggpht.com/ytc/AIdro_lzVHwjIaXS33v0_EF39E9CmrEkzU7zM-M_gL9P1BU=s48-c-k-c0x00ffffff-no-rj
ZkvnFpNUOfY,@soniaraphel5907,My same comforter🤭,https://yt3.ggpht.com/ytc/AIdro_n8n3ykHPccvwEe_FOL7Dtiq4k_EVgVEr0uCnAxbVSpdZY=s48-c-k-c0x00ffffff-no-rj
ZkvnFpNUOfY,@2011gvs,😁😂🤣😂😁😂,https://yt3.ggpht.com/ytc/AIdro_lExXwdzGOSJv5H43J4r0dbeBoxeC45pOj1o2n8clo354V_=s48-c-k-c0x00ffffff-no-rj
ZkvnFpNUOfY,@ark_z091,gud one guys❤❤❤,https://yt3.ggpht.com/ytc/AIdro_my_Q8E6z1tGmEvR3do2vahpmtcQRQbjsr8x9XUGhdFzRbfOBSM4d22iNmTU-9tq70Fcg=s48-c-k-c0x00ffffff-no-rj
ZkvnFpNUOfY,@AIIMS_SK,Hame koi ladki kiu nahi milti aise jab ham thik rahe toh bhi😢,https://yt3.ggpht.com/ytc/AIdro_lN1r14JyVE1HV827fOA4jwcUpML9JATe2vub3wBZwgdO1_u1mEpcWHSejRd9oj5lcaaA=s48-c-k-c0x00ffffff-no-rj
ZkvnFpNUOfY,@helenaserafine1037,Actually It's emotional ... 😢,https://yt3.ggpht.com/ytc/AIdro_k_ZnXExUOMNnRkBlI7pbgnzE9IRozw0qRqgy6mBxFfdmjl=s48-c-k-c0x00ffffff-no-rj
ZkvnFpNUOfY,@johnsmith401,weird ones are the best,https://yt3.ggpht.com/ytc/AIdro_mZa3UqClL-nIVD3FttSIfUkLRa3IyVf0SCZypWoQbf_9o=s48-c-k-c0x00ffffff-no-rj
ZkvnFpNUOfY,@_Kyamujhepyaarhai,Toxic Day's ❤😊.,https://yt3.ggpht.com/YAIXp6IjJaAzPjzWRrPK7rjiZYWuK2CAdd-j3FtVow08cneer-SASNX7gAqEgOrsPSZfoJz_Lw=s48-c-k-c0x00ffffff-no-rj
ZkvnFpNUOfY,@user-sb3eh1xy7c,Why am i smiling 🥹,https://yt3.ggpht.com/ytc/AIdro_lO1bg78qyz0HR_ZIH8s5qeSfzYr9fVSd1DukOaqgMnQ42rwYpPYWufcdbL9Z9Zby0O7g=s48-c-k-c0x00ffffff-no-rj
ZkvnFpNUOfY,@diptithombare8990,Awh that's so cuteeee. 😊,https://yt3.ggpht.com/ytc/AIdro_mItOFdLGLwqCyVDHElaiZ2Xx5kKtNJATNEM09PYdF8BwP9=s48-c-k-c0x00ffffff-no-rj
P1qLNi3W6G0,@RohitandKanu,"If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻",https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
P1qLNi3W6G0,@kritipokhrel897,😂😂😂😂,https://yt3.ggpht.com/jK7CUbC9mBdx6SOXa6BKhH00gq6kYiBdCqRKIgm7EF83zIKQ6X3CkjA_5on5_FGqPsnMVZrUhw=s48-c-k-c0x00ffffff-no-rj
P1qLNi3W6G0,@lithr3462,Overscene waste kanupg😂😂,https://yt3.ggpht.com/ytc/AIdro_kaPKkhaLKe3RrwuwIoNhIaZQW7X0z8x8P_ch3NLoH7GqXQcV8_tqdj1IMY_zM24sVaWAs=s48-c-k-c0x00ffffff-no-rj
P1qLNi3W6G0,@adityaganjoomech,He walked right into the killing ground,https://yt3.ggpht.com/ytc/AIdro_mJJkxqr7JVF9pIIZKZkj0XIIfKtr0ZByj2l7aXq7DpSYQ=s48-c-k-c0x00ffffff-no-rj
P1qLNi3W6G0,@sweenmary1171,"Poor rohit
He gonna sleep on the couch",https://yt3.ggpht.com/ytc/AIdro_n4de9YHg7u-tHRld433CF-iClw1hD9QbY-T751BTKDmsgl=s48-c-k-c0x00ffffff-no-rj
P1qLNi3W6G0,@Gulshankumar-zf9tj,She is just like my English teacher,https://yt3.ggpht.com/TKC0JSLeIkYpSUS9d3dW-cVP0qgalgIGN9zrauvysRW8S47sijv8T8tbTEG6bLThq27ztuFT5w=s48-c-k-c0x00ffffff-no-rj
P1qLNi3W6G0,@amanchaurasiya3993,No one Can says Nonsense better than Jehthalal😂😂,https://yt3.ggpht.com/ytc/AIdro_lqipbiVd4dG0yab0KF4i0oANR-nfh94eX6soP_DUY9QmA=s48-c-k-c0x00ffffff-no-rj
P1qLNi3W6G0,@sonalvyas7814,Yes they cant read.. Our mood,https://yt3.ggpht.com/ytc/AIdro_kfYcgiL13k3MHb2slJBX1660vbsAoc8poFTMRj8KI=s48-c-k-c0x00ffffff-no-rj
P1qLNi3W6G0,@pavankalyanamudalapalli,😢 it's covered I didn't expect,https://yt3.ggpht.com/ytc/AIdro_kVGTbrrjOz-TowB-g19sY1uT9VNRFNerEH7UenPtSmijI9=s48-c-k-c0x00ffffff-no-rj
P1qLNi3W6G0,@kanishksheoran8428,Chor se bhai ise bhut drame krti h,https://yt3.ggpht.com/ytc/AIdro_n-4D_K8PhmWvztUwU7wXugLehT2S9DWWUVy_rpW05gQzI=s48-c-k-c0x00ffffff-no-rj
P1qLNi3W6G0,@SuperPrasad22,I dont even understand why i see this in my suggestion 😢,https://yt3.ggpht.com/ytc/AIdro_m8YG7ucnu5-dIj9sZAvRyuwg3x2mnYauVB-snX3b1V14s=s48-c-k-c0x00ffffff-no-rj
P1qLNi3W6G0,@SAI-kg6bb,Reality bro,https://yt3.ggpht.com/ytc/AIdro_naVtQgGqLR2mEJBYsUptJWeahbG_5vnBCPaDOqBcwUdRBL6bJjSCLq-kGRbS6uIBwmZQ=s48-c-k-c0x00ffffff-no-rj
P1qLNi3W6G0,@user-tu6jk5cy5o,It's men things 😅,https://yt3.ggpht.com/ytc/AIdro_n729880_hRzWesqCNbjV-S1QJ4_iFXJI0ACNQ_amgCGeUQGLx96oMiJ7gJ4FbIrKVpqA=s48-c-k-c0x00ffffff-no-rj
P1qLNi3W6G0,@PrakashChandra766,Irony is that women themselves don't know why they get angry  !!!,https://yt3.ggpht.com/KmzLkRL7Eb_iK2eLiIxPiOF_ZwjqDvKfvN4s9AUDIFxB0zTbrAqkvMW4B-jH4czSv4Vbc_BnQLo=s48-c-k-c0x00ffffff-no-rj
P1qLNi3W6G0,@shibujayasingh6189,Kanu is overacting getting irritated,https://yt3.ggpht.com/AN3FCpu-XibsoiCqL39ajeHkMT2LSP1WODHzPjkJ61KRWiAG0Qbvru97pxHYSkz93Bxy9XQXug=s48-c-k-c0x00ffffff-no-rj
P1qLNi3W6G0,@Waqas_Mirza_in_Uk,😂,https://yt3.ggpht.com/SAoMPewRlRhikP76ES-TojeMg_i6o85rEXn9UF3-8omYdngS-E7Oug3NH4Stoia0P6Z4CvrSG4Q=s48-c-k-c0x00ffffff-no-rj
P1qLNi3W6G0,@yashwantnaveenr2763,The last one was super,https://yt3.ggpht.com/ytc/AIdro_lgsxTqWR4D57OIGdrrGUBLG_boEP-fXwICO2n_JCUOnT6p4GWElgZ5CPwizcabKBmDvw=s48-c-k-c0x00ffffff-no-rj
P1qLNi3W6G0,@goodluck_minion,Eeee to hona hi thaa!!😂,https://yt3.ggpht.com/_sOquOKpD9Ftc8Ssd3whyktobClj9U_PTMcQG4w5bjCSt2Qa9tXV5NohQt27n1LvekI1-3ujIt4=s48-c-k-c0x00ffffff-no-rj
P1qLNi3W6G0,@dr.rajaambal1941,Your videos are quickry and witty,https://yt3.ggpht.com/ytc/AIdro_l6sXE3GKWeom4kTiFdQz_q21YH128E9VLCuTxt805xvdg=s48-c-k-c0x00ffffff-no-rj
P1qLNi3W6G0,@Yourabcd98,"She's super gorgeous in full outfit, what a perfect actress what a wonderful woman❤ 1000% love and respect to her",https://yt3.ggpht.com/hmnKgv4q38OzDwR1FR5MAfrH3oEnZBjh0iLaiM3PmfqRrfAP9PomEG7HsMzVxM29hNx_pAK-Pw=s48-c-k-c0x00ffffff-no-rj
xPqgwKUsxKs,@RohitandKanu,"Best of luck tonight guys. 😂 And a very Happy Diwali to all. 🪔😍 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻",https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
xPqgwKUsxKs,@niteshjain1600,"Pehli baar kuch Hindi mei bole"""" are wah""""",https://yt3.ggpht.com/ytc/AIdro_k3y-kJf0RENx1KBBvrhV9l27o2JPSID_Mf0M2b3NA=s48-c-k-c0x00ffffff-no-rj
xPqgwKUsxKs,@MazdaRX-7DK,"“Up down, In out” 
Yea no i think everyones thinking the same 💀💀💀",https://yt3.ggpht.com/jWZ3Hn1v3ekBidHM1oTutkxNZHickd8zMUlKXZkyqdCrZSe6HTV4BELGg3CrPCMTCUfqhXYS=s48-c-k-c0x00ffffff-no-rj
xPqgwKUsxKs,@boardgamesbydattu3482,He is really studying about teen patti variations 😂,https://yt3.ggpht.com/Td8Yd2itsl4KU3xmLgw2RyAcK-w3V4m90OAcd_OfxZPtmrY3h4Rj9u-U80Xm-GgZDM7pg601=s48-c-k-c0x00ffffff-no-rj
xPqgwKUsxKs,@ritasingh-hy2ii,People who didn't understand😂😂,https://yt3.ggpht.com/ytc/AIdro_mZcL2k0LlM-IcljAKEboL7TlZPPRqLRHIf4giHAGHhh-c=s48-c-k-c0x00ffffff-no-rj
xPqgwKUsxKs,@dhaneshvaghasiya8947,"last ""aaaaahhh""  was epic 😆",https://yt3.ggpht.com/ytc/AIdro_n7C8wLRB_Rp9CQs4BYlpoGdXNt561metXxCYXrUrHKVA=s48-c-k-c0x00ffffff-no-rj
xPqgwKUsxKs,@Rohinikanekanti,This Dad and son video is really funny.,https://yt3.ggpht.com/ytc/AIdro_nhoOi8Lhcr7w0l0Ur6N0ern1n6gqe49p8sDZDsXjKezsAllwS3frRAi1p45L_qVDrCfQ=s48-c-k-c0x00ffffff-no-rj
xPqgwKUsxKs,@QuantumGamer-te5in,The 00:09,https://yt3.ggpht.com/oPAtnhF2CWKNoJUC0ifQFV6O0ouAWVL6oWzizKpoNKR9mSre2tGtIwi9Isij-5LL-wBV2HME=s48-c-k-c0x00ffffff-no-rj
xPqgwKUsxKs,@user-no3rl6dy7p,Pass,https://yt3.ggpht.com/ytc/AIdro_kVt-2KnstlTCEKQNERtFu1r0nkoGfCbDaBeHqzzAeOW6FjInY1ji4XDCDXS_eKGhY0Pw=s48-c-k-c0x00ffffff-no-rj
xPqgwKUsxKs,@user-ct9bo4wv3n,Hahaha,https://yt3.ggpht.com/ytc/AIdro_nHKGtG6kqJeto6Y_AAFyDwLEBBYfoV9tH0Co_O1tQf6nytWH5bdjJNNXhuwkq6MaahnQ=s48-c-k-c0x00ffffff-no-rj
xPqgwKUsxKs,@vismit7683,Likh leta hu kahi upsc ma aajaye to 😂,https://yt3.ggpht.com/GIkItQUKsQMwnKtSNt0f5Y3i4Tmg2GkRFCu_CebnccCkU7XzopVeOwYFRYIm1l6oEQiJiLyhHQ=s48-c-k-c0x00ffffff-no-rj
xPqgwKUsxKs,@burhanuddinshabbirbhainajmi420,Please hindi me videos banao,https://yt3.ggpht.com/b9_QWEF853bp5ZKXW-n8bfr8B02iwF6j60Sko6QPhVAhLR3FFlkSrTZAsEe_tT85abw1W7y9xw=s48-c-k-c0x00ffffff-no-rj
xPqgwKUsxKs,@PushpalathaRai-og1zn,E,https://yt3.ggpht.com/ytc/AIdro_kQb66_r-tkBEn2iZDFhJ2GG4iHBNhSUfLuMmYXH4kfLpzB1eRO46tXEjwegiB59Ph2gg=s48-c-k-c0x00ffffff-no-rj
xPqgwKUsxKs,@MonkeyDRad,I thought you're memorizing gta cheat codes 😂,https://yt3.ggpht.com/kJ8pyN9gWP-xizNpjNZN78hO18z6tDUFnQ6bJ-fiFqZcOg7c7XUypgEvzpwZnnGuIgMjQhD9pg=s48-c-k-c0x00ffffff-no-rj
xPqgwKUsxKs,@arpitabriscoe3354,Hahah😂❤,https://yt3.ggpht.com/ytc/AIdro_nRh49jn1GbLG-IsDJo2RRlz9B7m_CV3F5WlrR-LR9bSA=s48-c-k-c0x00ffffff-no-rj
xPqgwKUsxKs,@amritarajamani,Sudden death 😂😂,https://yt3.ggpht.com/JdqF8IEY5bCUr6weqq0Zfx8NU3uypNNTGo-CvatHlhdj5Yd84sx_iGd9Kp88UudY7eaLkhVb=s48-c-k-c0x00ffffff-no-rj
xPqgwKUsxKs,@Skyscraper2015,What is Teen Patti?,https://yt3.ggpht.com/ytc/AIdro_l4uKPFnJUvPAo0KdoxjNzEn_TL2I1h2au0wccud8FMww=s48-c-k-c0x00ffffff-no-rj
xPqgwKUsxKs,@aaravgaming9644,I didn't  understand  fr,https://yt3.ggpht.com/ytc/AIdro_lqULl_zl4kd2Kqu-NGfQAeRgktPwzB-Z0A1Snc5T96-MRs7PMnyyGHCmsAyOOuHNpt5Q=s48-c-k-c0x00ffffff-no-rj
xPqgwKUsxKs,@bliz8239,What does it mean,https://yt3.ggpht.com/UDGwZze6sd17WcNx45UT6JOp4kXjegYSBq3mcp-lrA0wIevv8MpvqPCUNSE6_Im5oJ8TCo5iMg=s48-c-k-c0x00ffffff-no-rj
xPqgwKUsxKs,@immanuelvanlalawmpuia6070,wow,https://yt3.ggpht.com/ytc/AIdro_ngIMlirWw1eEdyXnSD2HjV1JCQJFgOOQnQT0dzOp6dzalDb4MvxXxuXMw-KT5R6ckjgQ=s48-c-k-c0x00ffffff-no-rj
sP4v68KNLXI,@RohitandKanu,"The code word or safe word, works…. sometimes. 😂 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻",https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
sP4v68KNLXI,@maheshp2050,Please do not try this at home. Jan hith may jaari 😂😂😂,https://yt3.ggpht.com/ytc/AIdro_kumyVPcPP_GeUuZZMo96_gxCkzGTeSw3w5wYv_WGTC-_Q5=s48-c-k-c0x00ffffff-no-rj
sP4v68KNLXI,@BabaSutar,I am astronomy enthu. Your T shirt is FANTASTIC👌🏼👌🏼😁,https://yt3.ggpht.com/ytc/AIdro_m8oQZWnKBB8TA3RGyFZ49BBlurdbYPgd7Xk05VHCPwM5g=s48-c-k-c0x00ffffff-no-rj
sP4v68KNLXI,@NilayShah-sz8cj,Fantastic shots 😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_kFgGxM3aDBe2sjrvElqL8HYiQIcKxyeF6QF8z_b6y2RlZHraJr0i89ffz9uvpBtF7hrQ=s48-c-k-c0x00ffffff-no-rj
sP4v68KNLXI,@AbdulHaseeb-hp3oi,جو اردو سمجھنے والے ہیں ان کے لئے بھی ویڈیو بنائیں❤❤❤,https://yt3.ggpht.com/ytc/AIdro_lO1bg78qyz0HR_ZIH8s5qeSfzYr9fVSd1DukOaqgMnQ42rwYpPYWufcdbL9Z9Zby0O7g=s48-c-k-c0x00ffffff-no-rj
sP4v68KNLXI,@chsujatha9401,🤮🤧,https://yt3.ggpht.com/ytc/AIdro_ktqy1O9ZMmtieFCVhktcadGmGeip91BZeI6raorAXQdqX547fkG-1ICr6To3C9zosJlQ=s48-c-k-c0x00ffffff-no-rj
sP4v68KNLXI,@vanisamaroo,😂😂😂😂😂,https://yt3.ggpht.com/boxNPGZS2jGZfzbIfxY3ej0UNZcc96O4TCfs7YW7Gk7BY1Nu3RXer80iSNgepFWNWBbzYcjvGg=s48-c-k-c0x00ffffff-no-rj
sP4v68KNLXI,@Asap463,annoyed with pranks when am engrossed with mobile .. next scene will be ditto like Tom & jerry chasing ..,https://yt3.ggpht.com/ytc/AIdro_nHNmhgK4mtwlkvbYzWQNsHe7dvV4nJKisK6SmVW8O7u9Pa8T0cWxyinae9f8_eisKzEw=s48-c-k-c0x00ffffff-no-rj
sP4v68KNLXI,@Interlooper_G,"VERY FANTASTIC 
😂😂😂",https://yt3.ggpht.com/ytc/AIdro_nZSB1sC_9nJuar-ZfG5s2Cb8pzwAIF8lH0xnPmajUCr4E=s48-c-k-c0x00ffffff-no-rj
sP4v68KNLXI,@ZANES-YT,I just kiss my girlfriend it works always especially the peace when she stops talking is nice,https://yt3.ggpht.com/ytc/AIdro_l1Vo9Cj2MUNuPSUeTL9pmRVViB-rN5jFg_J4Po2CBpCm4=s48-c-k-c0x00ffffff-no-rj
sP4v68KNLXI,@multifacekamal,Not working,https://yt3.ggpht.com/ytc/AIdro_lCtsgt4-gEjcKpx6DH1UIxKzTLR2PlWSfGjYr0o3DuGide=s48-c-k-c0x00ffffff-no-rj
sP4v68KNLXI,@akumar3379,"Girls like Rohit and boys like kanu more..
Married couples loves both❤❤❤❤",https://yt3.ggpht.com/ytc/AIdro_nL_VR92DNlsnmBI363fQlOtLs4SPPhRsAIW8yeVEsyUBxh=s48-c-k-c0x00ffffff-no-rj
sP4v68KNLXI,@vrushalideshmukh308,Its really working there😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_kzvqBzC6fY6zA6uGYray-m98W0rLkFN-UBKQZGT0pe5rCZwKob-WW8VOH_U81sHWX3tg=s48-c-k-c0x00ffffff-no-rj
sP4v68KNLXI,@Suji2405,Fantastic 😂😂😂❤❤,https://yt3.ggpht.com/HMCbxAzKiR5Z-BHM63P162WiRbapas2186sbRMq2JcUNUYLMwIH2_7gBNs1j2bLJHJWWr8RX=s48-c-k-c0x00ffffff-no-rj
sP4v68KNLXI,@revathyshankar8,Rohit u are really provking her.,https://yt3.ggpht.com/ytc/AIdro_nzLG8DqZOQ8hWRi_HRKtiKPwapkBIgJ0AvMQpqTcBOAfZg=s48-c-k-c0x00ffffff-no-rj
sP4v68KNLXI,@khokanmondal3936,"Thank you for suggestion, I will try to  this on hubby",https://yt3.ggpht.com/ytc/AIdro_my9A4ZanFamVpULP0g6ak6REshWuYichEa0txX944=s48-c-k-c0x00ffffff-no-rj
sP4v68KNLXI,@anurangafernando7982,😂 fantastic 😂😂,https://yt3.ggpht.com/JXAdD9eW-OHxnV1J0WExfR7ShojLMSqfagi3dsTspaVSQm2ukeHNGX4uMnWZCUYIYSls8huo=s48-c-k-c0x00ffffff-no-rj
sP4v68KNLXI,@shidhibhasivadasan4209,😂😂😂😂😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_lGevP5U4X6fPPs8BSYvDd1k4lHSBTFb1swl2W9_5gKojU=s48-c-k-c0x00ffffff-no-rj
sP4v68KNLXI,@connie4196,"He is such a cool guy unlike her ..she seemed full of anxiety all times.
She should try his way.
Hey!lady chill! 😉",https://yt3.ggpht.com/ytc/AIdro_kIauOAp7wLlrtWqnXVLHruKXraq0uIljUuVoxVDIA=s48-c-k-c0x00ffffff-no-rj
sP4v68KNLXI,@thevindictive6145,"It only works when hypnotism is done on the wife with the word ""fantastic"". Also pay double and get the hypnotist to insert another word for bedroom fun. Then its a happy marriage.",https://yt3.ggpht.com/ytc/AIdro_koBTXViwSFuMG1Jbp0R0pbRSlfdf4LBOqTEARZgdk=s48-c-k-c0x00ffffff-no-rj
XDpm0pon4J4,@RohitandKanu,"This dad will probably leave a thrashing for his son in his will. 😂 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻",https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
XDpm0pon4J4,@KamboiKuki,Cr7 own Atk,https://yt3.ggpht.com/ytc/AIdro_nINduFEoqdR9Ur9aH5Wjyys_h6Cvr5JLOUK2d9YuckXV4H-eJ2TUNvqVabpPDyQcaEZw=s48-c-k-c0x00ffffff-no-rj
XDpm0pon4J4,@rajanmurkute,Rohit you lost it. Don’t ask and God gives everything. Ask and Dad leaves nothing. That’s the universal rule my friend ! 😢,https://yt3.ggpht.com/ytc/AIdro_kE7Amh-8zxwr-j900t0KgZ2XELrLtwJGyjwToorK1Eh2Q=s48-c-k-c0x00ffffff-no-rj
XDpm0pon4J4,@therealhumblefx,Keep an eye on your son 😂😂😂😂,https://yt3.ggpht.com/KXpFlrzF8lAU2NTeShmUvByIZ3RJTsLk_xmVrMbY1LJwHFR3MAAPxovTxxo8HJiNrte8KSR8=s48-c-k-c0x00ffffff-no-rj
XDpm0pon4J4,@shidhibhasivadasan4209,"will, will I get😂😂😂",https://yt3.ggpht.com/ytc/AIdro_lGevP5U4X6fPPs8BSYvDd1k4lHSBTFb1swl2W9_5gKojU=s48-c-k-c0x00ffffff-no-rj
