video_id,username,comment
-X-Xqlx2r44,@zamaraya5368,Bus kar do zalimo ... reading comments made me realIe i also have ADHD 😢 ... Had hai baee it happens onr starts thinking beemari bana di ... or directions wali baat kar k tu stamp laga diya han g pakka yahn hai Tumhay
-X-Xqlx2r44,@chaithanyareddy8381,Duck.... Overacting videos 😢😂😂😂😂
-X-Xqlx2r44,@user-ei5lz3ig3j,Everytime kanu shouts rohit but in this video we can see rar thing that rohit shouts kani😂😂😂😂
-X-Xqlx2r44,@nitinb9202,May kahaan hoon.
-X-Xqlx2r44,@peace3095,I like ur English Yar❤❤❤❤ not like I Love❤.. also Love Rohit❤❤❤❤❤
-X-Xqlx2r44,@user-tu6jk5cy5o,It's women things😅😂😂
-X-Xqlx2r44,@vikasjsheth,Zoning out can also mean depression.
pXkW_LEdEAE,@RohitandKanu,For this massive milestone I wanted family and our closest friends who are our biggest supporters to be a part of our celebration. Once again a huge thank you to all of you for being a part of our journey and coming along for the ride to even bigger heights! Here’s to 1 MILLION!!!! 🍻❤️🙌🏽😍 P.S. This is the first video my dad has ever been a part of. 😍😍
pXkW_LEdEAE,@rajeshahlawat211,Navneet malik in the house guys
pXkW_LEdEAE,@servesufacts,Absolutely deserving for sure
pXkW_LEdEAE,@deeptibandibandi,Where are kanu's parents .Always mr sukeja's family.
pXkW_LEdEAE,@vivviv4497,"Is this an all ugly boys and beautiful girls clubs??
Just kidding you guys are great!!!"
pXkW_LEdEAE,@amitsinghal5899,Anybody notice the ankh macholi character hero sumedh
pXkW_LEdEAE,@vishnua_morph2025,"Actually we are thanking you for leaving a smile in our face after watching each of your video 🥰🥰🥰❤️❤️❤️
Lots and Lots love from Kerala❤❤❤❤❤"
pXkW_LEdEAE,@chellurujanardanarao7231,Is that sumedh from ankh micholi???
pXkW_LEdEAE,@user-nj2di6vb4u,Dic i just see the sumedh guy from ankh micholi
pXkW_LEdEAE,@saiokgiridhar,❤❤❤
pXkW_LEdEAE,@drashraf9211,Many Congratulations to the Gorgeous Couple.. ❤❤🎊🎉🎊🌷🌷.. ! May Allah Bless you with a Diamond Button Soon ..! 🤲🏼🤲🏼.. Dev and his Wife are very Sweet.. 😍..!
pXkW_LEdEAE,@ShangMoor,"how nice to see your friends and family supporting your success. do you guys think you have reason to be unhappy at all? 

God bless you like this as always. Lovely!❤"
pXkW_LEdEAE,@PushpalathaRai-og1zn,E
pXkW_LEdEAE,@LLS875,I just found your channel. You guys are hilarious. Thanks for the entertainment. I look forward to seeing more. Love from South Africa xxx
pXkW_LEdEAE,@sandeshshet5787,Wow....wat a blissful video
pXkW_LEdEAE,@CRAIGKMSBISMARCKTIRPITZ533,"Congrats On 1 Mill 😃. Let's Keep It Going Up & Up,Ect 😃"
pXkW_LEdEAE,@samaelhenry,you both deserved it. well done and happy for you.
pXkW_LEdEAE,@ladybids9971,Congratulations Rohit ji and Kanu ji ❤ you guys are quite an inspiration for me and my Natty (fiancé)💕
pXkW_LEdEAE,@ijasahamed9470,Very unhappy faces around Rohit and Kanu. I feel those people are really jealous of you except the cute white guy you guys make the video.
pXkW_LEdEAE,@arshiyaverma1333,what who are these beautiful gorg people omg
EiFsqP_M_NA,@RohitandKanu,"Thank god I don’t have a middle name for her to take it one level further. 😂 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻"
EiFsqP_M_NA,@premrosedataliomolina576,"the last call means ""i know what u did"" 😅.."
EiFsqP_M_NA,@seeking_truth_in_God,😂
EiFsqP_M_NA,@Flo-mt1hi,Lol
EiFsqP_M_NA,@Sathia_Remix,"I didn't do anything 

Really  🤯"
EiFsqP_M_NA,@laistab1916,Im nice word .... 😂😂😂
EiFsqP_M_NA,@user-tb4pf8lm9k,Rohit sharma
EiFsqP_M_NA,@ruku1194,Yes baby 😂😂😂😂
EiFsqP_M_NA,@AthifaAbdulla,I didn't do anything really got me dying 😂
EiFsqP_M_NA,@local9,So universal
EiFsqP_M_NA,@maesthergarza7374,😂🤣🥲🤣🥲🤣
EiFsqP_M_NA,@MatthewMcKinney-kj3gv,This is pretty accurate
EiFsqP_M_NA,@mrbrandonturner85,All the facts...the beauty of knowi g in every culture....WOMAN ARE EQUAL..now...can we stop this inequality talk??!!?? Geesh...😒😏😏
EiFsqP_M_NA,@ryanlindquist3865,"Yep, formal full name = big trouble 😂😂"
EiFsqP_M_NA,@arnabchakravarti4304,Price Lesss
EiFsqP_M_NA,@abhignafinance5458,"She: baby
He: yes baby
👽👽👽"
EiFsqP_M_NA,@riyan571,😂😂😂😂
EiFsqP_M_NA,@ambiliks4862,😂
EiFsqP_M_NA,@vandsouza1710,Damn!!! you guys are hilarious 😂 😅
EiFsqP_M_NA,@gabbiehill6724,😂😂😂😂😂😂😂
ca-m6Gh7y3Q,@RohitandKanu,"Our first karva chauth after marriage. 😍 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻"
ca-m6Gh7y3Q,@shaynerodrigues5464,Anyone knows the name of the song at the end
ca-m6Gh7y3Q,@sankararaotoorubilli8756,Mad or what😂😂😂😂
ca-m6Gh7y3Q,@baki2531,Twisted us by not having a twist in end
ca-m6Gh7y3Q,@manishabhat7741,❤❤
ca-m6Gh7y3Q,@godlike9288,Karva chauth ❌ kaal chut✅
ca-m6Gh7y3Q,@apyuvarajkumar8429,"Finishing good,the background is Fabulous."
ca-m6Gh7y3Q,@irenejohnson-ng1ii,❤❤❤
ca-m6Gh7y3Q,@tanyarai5150,😂 amazing that she's shocked like she wouldn't know if he hadn't eaten all while living together.
ca-m6Gh7y3Q,@shivrajkumarma4192,What a cute couple
ca-m6Gh7y3Q,@abhisheksharma4548,God bless you both❤❤❤❤❤
ca-m6Gh7y3Q,@DevikaSivaprasad,Actually what is karva chauth?
ca-m6Gh7y3Q,@Arunthej18,When she was applying the cream her reflection was not there in the mirror.
ca-m6Gh7y3Q,@pammabey5020,So funny they both are 😂
ca-m6Gh7y3Q,@magicalbeatsuk,One more influencer going the way of promotion and pushing products..... ugh
ca-m6Gh7y3Q,@sharmistthadutta,Very cute ❤
ca-m6Gh7y3Q,@shanamanzil09,SAVE PALESTINE !
ca-m6Gh7y3Q,@musicbhagvan14,The twist (of no twist) was unexpected 😂😂
ca-m6Gh7y3Q,@GGgoldspear,"What is ""keeping""... karva chauth (tradition..ritual?)..means?"
ca-m6Gh7y3Q,@nishakolte7533,❤❤❤❤❤
Vxg1HMUkeA8,@RohitandKanu,"She tried this trend with the wrong guy. 😂 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻"
Vxg1HMUkeA8,@Sajan-ni1uy,Eh it's okay 🤣🤣
Vxg1HMUkeA8,@sholaolugunna1797,Now you're in trouble when you get home 😂😂😂
Vxg1HMUkeA8,@JaneGreat-wm1tx,Romance tutorial gone wrong
Vxg1HMUkeA8,@AmanYadav-pz4vi,...
Vxg1HMUkeA8,@ikformula,She's wearing his shirt
Vxg1HMUkeA8,@guynemercetoute6753,"😂 Next Time, try to say  him that the next surprise is inside, and he will remember to come back quickly."
Vxg1HMUkeA8,@karthikeyan170792,Wow😍😍😂😂😂😂
Vxg1HMUkeA8,@ftdaney,Real Sigma🗿
Vxg1HMUkeA8,@mirsohrabaddinmiri6619,😂
Vxg1HMUkeA8,@tarakaadhav7133,😂
Vxg1HMUkeA8,@user-ri3db5oq8v,😅😅😅😅😅😂😂
Vxg1HMUkeA8,@tapabratajeetbanerjee5350,He is so lucky that having such a beautiful gf
Vxg1HMUkeA8,@philmingo,It's the plot twist for me. 😅😅😅😂
Vxg1HMUkeA8,@monak778,Hhahhahhh
Vxg1HMUkeA8,@bodagalnagaraj273,बकवास
Vxg1HMUkeA8,@clfm0711,Whatta big twist😂🤣🤣
Vxg1HMUkeA8,@diptiirathod,I had to watch it twice since the first time I was just looking at my favourite snack... Chocolate babka from Anjuna!!! ❤❤❤ Fun content! ❤
Vxg1HMUkeA8,@Adrinacolacoprakashsinha,😂
Vxg1HMUkeA8,@ANIK-qk9mz,"Child :- I have never seen my dad

Mom:- Dad went with milk and never came back"
35_PNN2CUOM,@RohitandKanu,"Have a lovely weekend guys! 😂🙌🏽 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻"
35_PNN2CUOM,@vickramrajmalhotra9479,"Perfect couple
God bless u both
And keep making more such content ❤"
35_PNN2CUOM,@souravsharma1418,Good
35_PNN2CUOM,@iampravinjain,So dumb
35_PNN2CUOM,@meenasadayappan2136,No Beer Biceps was harmed in the making of this legendary video 😂!
35_PNN2CUOM,@user.unknown653,U missed the nods
35_PNN2CUOM,@pushingownlimits,Start drinking 1 bottle per day you will get the clue..
35_PNN2CUOM,@sahilgoel32,“I guess we’ll never know” ~ Kanye
35_PNN2CUOM,@lillyfan2217,Bro I did not no you make advertisements like I just saw two of them today
35_PNN2CUOM,@medogideon4030,Cheers 🍻
35_PNN2CUOM,@sriramkrovvidi4142,"Beerbiceps spoof 😂😂😂😂
Love from Hyderabad"
35_PNN2CUOM,@MayaHarichand,That nice word is fu**😂
35_PNN2CUOM,@zukzworld,"Try it, it’s really not hard! 🤓✌🏾"
35_PNN2CUOM,@ankitsood2932,Excellent shorts!!
35_PNN2CUOM,@Pushpul.Pandey.PP007,"It has been scientifically proven that abstaining from alcohol for  a month leads to shrinking of Testes in Men , and extreme loosening of vaginal walls in women....Prove me wrong......"
35_PNN2CUOM,@raku1212,😂👍🤙
35_PNN2CUOM,@akilagopinathg,"So, what are you telling to this world.  To try it, pls try to spread good thoughts,  else keep all yours shut .."
35_PNN2CUOM,@ajaysiddavanahalli8759,No alcohols please ..
35_PNN2CUOM,@vuyosayasholento3714,😂😂😂
35_PNN2CUOM,@SaiSuryaNamala,Nice Tagline…. 😂😂😂 @BeerBiceps🤣
EQLkky_DoyY,@RohitandKanu,"If you know us, you know you gotta wait till the end. 😂 We have a long distance relationship…. every morning. 😂 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻"
EQLkky_DoyY,@InayaShaikh2011,I love how Rohit's vibe changed after the twist❤❤😂😂
EQLkky_DoyY,@outwith8397,I watched all their videos and I knew there would be a funny ending
EQLkky_DoyY,@nagendrahegde168,srsp please
EQLkky_DoyY,@prabhuchitti6296,You both rock. 😊
EQLkky_DoyY,@TrioArtist,"The way he was sitting, I knew he was in washroom. 😂"
EQLkky_DoyY,@hannanrathore2976,Song Bollywood.   Or bakwas angrezi mei
EQLkky_DoyY,@maliktouseef1106,No make up no filter your wife looks like aaaaathu
EQLkky_DoyY,@Sooraj741,Are ye tho woh mayonnaise ke ad wali ladki hena
EQLkky_DoyY,@NilayShah-sz8cj,Omg 😂😂😂😂
EQLkky_DoyY,@rinxvlogs2080,Do you think they’ll upload a video without comedy?😂😂
EQLkky_DoyY,@heenashariff9757,🤣🤣🤣
EQLkky_DoyY,@sachinphoenix5711,Bhai ab koi English song hi suna dete...😂😂😂 Pahale video Hindi me banao
EQLkky_DoyY,@Intellectual-Warrior9,Your genius thank you
EQLkky_DoyY,@vishnucs33,I thought the plot twist was Going to be him enjoying the seperation but didnt expect this 😂
EQLkky_DoyY,@pragyalaungani,I knew it when camera showed him. I have the same brown and white tiles in 😂 my bathroom😂😂😂😂😂
EQLkky_DoyY,@niladrimukherjee2098,Sorry I don't like this because of the Tandoori culture music.
EQLkky_DoyY,@JasonMahramus,"Rohit, have you thought about breaking into the gay porn industry.
You have all the credentials according to your street corner pimp dress attire."
EQLkky_DoyY,@pradeepmanickam6020,The corporate queen
EQLkky_DoyY,@TheDinz2609,😂😂🤣🤣
hMdL0cnbmwk,@RohitandKanu,"I knew it was too good to be true. 😂 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻"
hMdL0cnbmwk,@sunnynagesh5652,Bravo shouldn’t realise 😢 it hurts if he does 😢
hMdL0cnbmwk,@Tarakurian1989,😅
hMdL0cnbmwk,@Tarakurian1989,😅
hMdL0cnbmwk,@DiyaTesla,Totally relatable. Except my guy is the one constantly looking at his hair on the mirror😅
hMdL0cnbmwk,@ImanpreetSingh-yh7kn,Moral of story. Girls never loves one mann
hMdL0cnbmwk,@rohitmishraji,oh😅
hMdL0cnbmwk,@priyankagoenka8143,Win win situation!!! Both are happy!
hMdL0cnbmwk,@razakhan3859,apni wife ka giveaway krdo
hMdL0cnbmwk,@Akash-xr6we,😂
hMdL0cnbmwk,@mraziz7137,Huge respect for having Mario’s let me love you (instrumental) in the background. Such a cool tune.
hMdL0cnbmwk,@CHETNA2610,This is how boys take all things positively😂😂
hMdL0cnbmwk,@gayathriv3488,His expression is so cute ❤
hMdL0cnbmwk,@user-gk7tj4yp3w,Shut shut up up la la la lalalallaaaaaa 😂y 😂 I love you so much I love your voice
hMdL0cnbmwk,@user-nm6tn2yg7k,Haye dil tor dia mera 😂😢bht bri hkeetkat biya ki.....mjhy lag raha tha ghar wali nay nzr mtkai mtlb ko8 frmaish rohit k liye anay walli 😂
hMdL0cnbmwk,@rajbirmajhi3936,Who is gonna tell him the truth??
hMdL0cnbmwk,@anilaldtg3054,super and short hair also very nice - both nice videos all very good i like all videos yours
hMdL0cnbmwk,@shidhibhasivadasan4209,😂😂😂
hMdL0cnbmwk,@rimasaha6926,🤫
hMdL0cnbmwk,@PriyaDharshini-ul4rw,Whose gonna tell himm😂❤
0BoiGy2nHzQ,@RohitandKanu,"If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻"
0BoiGy2nHzQ,@janetmeriga,Kanu priya is so cute ❤
0BoiGy2nHzQ,@dracarysgowda,The songs selection is at another level😅
0BoiGy2nHzQ,@Lucky-33330,Bro you win my Heart ❤️😅
0BoiGy2nHzQ,@anmolmahajan4678,lol
0BoiGy2nHzQ,@nallanagula,Kanu :is so cute when she is sad😢😊
0BoiGy2nHzQ,@aqilayumnaa,"Sumpah wajahnya😭😭
Kasian pisann"
0BoiGy2nHzQ,@ChampRizvi,"Huh ?? U know hindi ?? You know ""farq hai"" means ??"
0BoiGy2nHzQ,@t-rex1831,Moye moye 😂😂
0BoiGy2nHzQ,@ajitvelankar2711,Poor kanu😂😂
0BoiGy2nHzQ,@athiramsarathsathyan6013,Ro bhai 😂😂😂😂 super
0BoiGy2nHzQ,@praveen.m3331,Bro learnt only to take not to give 😅
0BoiGy2nHzQ,@melvinbarak6896,Funny
0BoiGy2nHzQ,@Cwithsuhani,This is me and my brother
0BoiGy2nHzQ,@pousalikonar5030,It may seems funny but it actually hurt🙃🤧
0BoiGy2nHzQ,@immaculaterajkumarvimal,Tats mean Rohit.. push his food to the ground😂
0BoiGy2nHzQ,@rahulmillioniare4246,Well scripted
0BoiGy2nHzQ,@NightGuyGaming1,My bro 😎
0BoiGy2nHzQ,@jobinsamuel7054,Le Rohit : Rohit doesn't share food
0BoiGy2nHzQ,@shambhubhosale90,Mast bro😂😅🎉
tgxFJl_YRZE,@RohitandKanu,"The match left me speechless, money less and home less. 😅😂 Please be awesome enough to like, share and subscribe if you’re enjoying the content. Cheers!!! ❤️🍻"
tgxFJl_YRZE,@aakarshsingh5881,India vs pakistan ❌ india vs Australia ✅
tgxFJl_YRZE,@HeavenRacer422,😂😂
tgxFJl_YRZE,@ShaimsGaming,I hear a divorce😂
tgxFJl_YRZE,@bharathimeenat8838,she is wearing something in this one reel. omg. I thought she was wearing it throughout the 2 min.
tgxFJl_YRZE,@apoorvaprasad3529,Finally! Women could utilise cricket to their benefit!
tgxFJl_YRZE,@VivekPratapSingh-lm3nx,Arre bhaiya Hindi bola Karo meri bahen anpaar hai
tgxFJl_YRZE,@rahulsen002,My 5 years savings 😅
tgxFJl_YRZE,@janupanicker1839,She won't go alone esp to Goa.  😂😂😂😂 just know kanu vert well..spoilt brat 😂😂😂 but responsible gal
tgxFJl_YRZE,@selvigopal9087,That itch is a good digger
tgxFJl_YRZE,@rajeshthakur320,kanu ❤❤ i love you
tgxFJl_YRZE,@sureshsaste1819,😂😂😂😂 This is Real Cricket Match Fixing 😂😂😂😂
tgxFJl_YRZE,@Laxmi-cl3cp,It was so hilarious!!!😂😂😂😂
tgxFJl_YRZE,@dipaknimbalkar2589,"This is the Golden APPORTUNITY, to lady save 1000r and andloss About 10to20thousand.for shopping. This is real match fixing."
tgxFJl_YRZE,@RiteshSharma-yq1sn,It is a so funny
tgxFJl_YRZE,@sarmansarman7543,.
tgxFJl_YRZE,@Thehobbyeast,Bro you act so normal and she's just full of overacting 😂😂😂😂 kudos
tgxFJl_YRZE,@sachinbk1347,Wat does iPhone 15 have to do with samosa and chips?
tgxFJl_YRZE,@rajaniperla8973,😂😂😂😂
tgxFJl_YRZE,@rishabhkumar8360,Mauke pe chauka 😂😅
TUGtKR3zBBw,@RohitandKanu,"All her friends were busy.. 10000% 😅 Please be awesome enough to like, share and subscribe if you’re enjoying the content. Cheers!!! ❤️🍻"
TUGtKR3zBBw,@somnathpaul4381,Bro out babe in
TUGtKR3zBBw,@mayyyukhxd,Legends eyes on rohit's shot 🌛...wc 2019
TUGtKR3zBBw,@sharni888,😂😂😂
TUGtKR3zBBw,@triptijote8890,Which is this place btw
TUGtKR3zBBw,@DEMON1080P,Hi
TUGtKR3zBBw,@NEERUJANJUA,This happens with me😂
TUGtKR3zBBw,@rajanmurkute,"Just call back your bro with whom you were talking earlier. Or go rake a dip in that beautiful pool. Even better open a can of beer and watch TV. I am sure, she won’t finish talking on the phone for another 2-3 hours."
TUGtKR3zBBw,@deepthis3642,Girls ❤
TUGtKR3zBBw,@harshnoorsingh6383,Did she call her friend 'Babe'?
TUGtKR3zBBw,@ubereats8281,"I’m wondering about their cameraman, isn’t they kabab m haddi to this beautiful couple?"
TUGtKR3zBBw,@parveenali5519,This is my other half
TUGtKR3zBBw,@jeevanjanjirala5644,Lol
TUGtKR3zBBw,@Raaj-Shikhar_Shivnarayan0890,It's instant KARMA. Really nailed 😅😅😅😅
TUGtKR3zBBw,@__FG,"Dude,
Your brains always work so fast! What happened this time??

The pool was right there.. 🤦🏻‍♂️

😂😂😂😂😂"
TUGtKR3zBBw,@Gameszone25502,Newton  3rd  law 😅
TUGtKR3zBBw,@nuzhattabassum7986,"Why does she add ""no/na"" to everything at the end?"
TUGtKR3zBBw,@rahulvasave4616,Hindi bolo ..
TUGtKR3zBBw,@Robo-pb5cl,why did she use the word hi babe
TUGtKR3zBBw,@virendrajain1024,Which place is this
xj2Qy6_JBaw,@RohitandKanu,"Walked right into that one. 😅 Please be awesome enough to like, share and subscribe if you’re enjoying the content. Cheers!!! ❤️🍻"
xj2Qy6_JBaw,@sanchitasingh2173,The full name thing when she's angry is soooo true😂😂
xj2Qy6_JBaw,@harshalghogale7436,"You both are cute Couple and Friends,aapki jodi bahut acchi hain❤"
xj2Qy6_JBaw,@bedbyashkhadagray3265,Chand miyan in the back 💀💀
xj2Qy6_JBaw,@SMS0407,"Rohith's expression while saying ""go on"" is ultimate!!!😂"
xj2Qy6_JBaw,@sitarababy7475,It was moto g50
xj2Qy6_JBaw,@HarithUmashankar,Dude should say “yea it’s one day out of 365 days. How should I remember it.” But getting scoldings is also fine
xj2Qy6_JBaw,@spoorthipal845,Phasss gaye
xj2Qy6_JBaw,@srujanstudent2557,I paused when she takes the laptop 😳
xj2Qy6_JBaw,@kashifop9302,Her clevage 🤤😍😋
xj2Qy6_JBaw,@noelmartin2686,Dav’s out of town! 😅
xj2Qy6_JBaw,@BrajinVV,For the 1st time Rohit accepted his failure
xj2Qy6_JBaw,@mikejunjumila,"You're dead meat, man 😂"
xj2Qy6_JBaw,@mohamednoufalck3576,Go on 😂
xj2Qy6_JBaw,@mukulchandel837,Ahhhh...go on..😂😂😂😂
xj2Qy6_JBaw,@riturajsingh3402,"Watching this, I remembered a scene from the Big Bang Theory, where Penny forget Leonard's birthday he set up as his laptop password."
xj2Qy6_JBaw,@commonmank,kanu very hot
xj2Qy6_JBaw,@prithikas400,Rohit say go on 🙉🙉🙉🙉🙉🙉🙉🙉🙉🙉😎
xj2Qy6_JBaw,@salmanseed521,Its literally 0.99M likes only for her B***Bs..
xj2Qy6_JBaw,@gemunukumara8533,Spot lights are on
Yrc9H0PN8kI,@RohitandKanu,"I’m a dead man. 😂 Please be awesome enough to like, share and subscribe if you’re enjoying the content. Cheers!!! ❤️🍻"
Yrc9H0PN8kI,@sureshdevi4390,"No doubt Bharat varsh  mein  kya poori Duniya satiyan hoti  thi  magar extra-marital relationship bhi poore  chalte the ,yeh  couple usko ""light"" mein la raha  hain ab  yeh couple ki choice hogi  vo  extra-marital affair kare  ya na  kare  means ab  tak   Jaise  peer-pressure mein karna  padta tha vaise hi separatist movement har  Desh mein bhi hoti hain ,main Punjab mein usko ""light"" mein laane  ka ""nimitt"" bana  hoon ab yeh individual ya samaaj ki choice hain ki vo  separate ho na ho.Aap zabardasti toh nahin kar sakte ,Zabardasti toh ""RAB""  ya ""Bhagwan"" nahin karta ki aap uske Mandir mein jaaye ya na jaaye means nastik ke liye bhi aur aastik ke liye bhi nadiyaan beh rahi hain ,vriksh ke fal  hain means sab nemtain hain(Freedom hain)."
