videoId,commenter_name,comments,commentProfileImageUrl
DPQU6hJCX3M,@adithyaaradhya1211,that a budweiser,https://yt3.ggpht.com/ytc/AIdro_nudM7s5vhOkMHGpNJi_gu05pvD7zhkQQovNL-PuohCjTh4O8zP8SlhbbevJ3RoL5ZpYg=s48-c-k-c0x00ffffff-no-rj
DPQU6hJCX3M,@mohammedfarhanuddinhassan7508,it happens,https://yt3.ggpht.com/57tfosC2LYSAF97aOi7jpDu9KrQfzbUGCDvplqAScCwtht5wmmnYfpfXXQEtcPW9_hi6oW3B=s48-c-k-c0x00ffffff-no-rj
DPQU6hJCX3M,@travelhangar9340,they said they wanted to go out but theyre not even doing anything ,https://yt3.ggpht.com/ytc/AIdro_mS4GIMtdDt7pk8TMmZklhhhvX68-BmuqrEhv_XETSNJw=s48-c-k-c0x00ffffff-no-rj
U_kXonzcw1U,@RohitandKanu,why would she think thats a threat its like she doesnt even know me please do like share and subscribe if you guys are enjoying the content cheers ,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
U_kXonzcw1U,@amyhooge1034,my husband would do that hahahaha,https://yt3.ggpht.com/ytc/AIdro_kLekGZOnaWPcNR3REmvJx0qcle9QLjJ82tl9I6xSEIzwU=s48-c-k-c0x00ffffff-no-rj
U_kXonzcw1U,@YouCandoit-jm8yp,legends says that the bottle is still got flipped after he through backward,https://yt3.ggpht.com/ytc/AIdro_mSi5BW_UR2q8H6RFJy5Nwoke9jMicBTlHyByHhyDaAQggqAB1VERuCiB4qTCrFpbzqCw=s48-c-k-c0x00ffffff-no-rj
U_kXonzcw1U,@sreyanambiar3354,not funny people need to stop these wife jokes also calling your wife useless better yall dont marry if you feel itll be a wonderful day because your wife wont speak to you,https://yt3.ggpht.com/ytc/AIdro_kAcYRIl57p5YgD34RR3b2PZegJ1lDYKFPWM8cwdxHEoOs=s48-c-k-c0x00ffffff-no-rj
U_kXonzcw1U,@RaviVerma-zp2fz,kisne dimag diya tujhe mere bhaiits been yrs of marriage now and i am losing infinity to zero,https://yt3.ggpht.com/ytc/AIdro_lcHA0wKHkYcyaTHkyNIEh_Esbqt1O5g4eOHYnKPl-NRIM=s48-c-k-c0x00ffffff-no-rj
U_kXonzcw1U,@kevins_vlog8282,hey rohit show the behind scene,https://yt3.ggpht.com/MUPXZDm1IbOzw5-5j1d2_qLDjBwUYD8kCV-Cssa9VkUxiHG_At-m__5dl8nTK5znbBkdLuG4Rw=s48-c-k-c0x00ffffff-no-rj
U_kXonzcw1U,@saranyaganesan6440,what if the second try is completed ,https://yt3.ggpht.com/ytc/AIdro_ln-9HYXgytSDFQbDRDb_rgH6bzytH6hE2dknWeVZrk6K8go1x19Eeds3jB779sjKtoDw=s48-c-k-c0x00ffffff-no-rj
U_kXonzcw1U,@dolanroymandal6845,you are so smart ,https://yt3.ggpht.com/ytc/AIdro_meYAA29jMF7qKp6vPoJOFMqJkp5J45qxEIAq99aJaJIA=s48-c-k-c0x00ffffff-no-rj
U_kXonzcw1U,@mn.harikumar7528,so cute she isthe way she shouted what is really wow,https://yt3.ggpht.com/ytc/AIdro_nCCrzK-K_-WC7gRPwOkvqCGcQEZoMGItmtaidxBlHLpvA=s48-c-k-c0x00ffffff-no-rj
U_kXonzcw1U,@nishikatanwani8746,alffesh,https://yt3.ggpht.com/ytc/AIdro_lFNdaa6foBHbnpcGUtq6TnjbTZ3chrAAt1-N4nndvIEg4=s48-c-k-c0x00ffffff-no-rj
U_kXonzcw1U,@kashiDhevan,i expect the broooo was,https://yt3.ggpht.com/80Cz2ateypzBWxWV6r1Wk2qh_O_tOlPda0-JVq8uJNB1Hzf8oIAs3gzYjP7WrfdDAHC5Xdcktg=s48-c-k-c0x00ffffff-no-rj
U_kXonzcw1U,@bunkseena2528,"dont know the value of wife
without she u have nothing ",https://yt3.ggpht.com/ytc/AIdro_k72kUK-NdEdKfvEjJEUjhKu5jOpxP8mcXuVAfdnchHTvhLLwVeyihENTDtYpKNM5EVmA=s48-c-k-c0x00ffffff-no-rj
U_kXonzcw1U,@AtokAngha,bro hit the jackpot,https://yt3.ggpht.com/r3v2NTmWg_qv8EI03oZJam6IoTGv7J-Zh2gQRfn9qdtbmeR9ZKPbtEEx67YLlu5h4PZMnqvpB38=s48-c-k-c0x00ffffff-no-rj
U_kXonzcw1U,@tielineclothing,wonderful day bro ,https://yt3.ggpht.com/CimVBT-C59VuKlpEdywRMu5sSpD2437BXXIf7jdZX8q8u16FhMqMsWfo0Kd3kopOmekE0EP0=s48-c-k-c0x00ffffff-no-rj
U_kXonzcw1U,@mondemswamy9200,"the
boys",https://yt3.ggpht.com/ytc/AIdro_m7UhxTcNBrT7SFZCyXSh4OOUhvgSSn7Iy4oTSj9ZO1-rI=s48-c-k-c0x00ffffff-no-rj
U_kXonzcw1U,@Britishpakistani2023,cheetah  ,https://yt3.ggpht.com/dtovj31ohBb0drqRZQd6nUrVnzE0NggTZRIazYAuTS44G0EIY3dtX0KI9hQmQ3Oga_3JDFdT=s48-c-k-c0x00ffffff-no-rj
U_kXonzcw1U,@engineerstown9249,be a smart,https://yt3.ggpht.com/ytc/AIdro_lBD36KiApvpwt9eBg8AvEtwJKNhgO2adN2_9vPRgG1jbo=s48-c-k-c0x00ffffff-no-rj
woMJGI_6qZE,@RohitandKanu,its going to be a very peaceful day  please do like share and subscribe if you guys are enjoying the content cheers ,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
woMJGI_6qZE,@ttplayz2.1," turn 
emotional damage",https://yt3.ggpht.com/ytc/AIdro_mEe2dRPm-teVnwC5s4gaeziqi_dIH1YBjAH2CPGSI1_A=s48-c-k-c0x00ffffff-no-rj
woMJGI_6qZE,@lokesh2608,every guy predicted this correctly none of the women watching this thought this would happen,https://yt3.ggpht.com/ytc/AIdro_nB2JmjwmSIVwLvlBhP4yspOdRa6cHM9yU9rrdLyoajv4jK=s48-c-k-c0x00ffffff-no-rj
woMJGI_6qZE,@skshirodkar,finallytrue peace oogway,https://yt3.ggpht.com/RqvBoqRxOexjiaQmsGl3dr7sFQwW_QnVfCt65d9QU084BUIaXFazOw79dN9jCSW39v_gxTOcV0g=s48-c-k-c0x00ffffff-no-rj
woMJGI_6qZE,@MolyGeorge-tj2cd,my mind when he drag her to the room ,https://yt3.ggpht.com/ytc/AIdro_lCcLaQxWcvI2EGO1Yx8JghVogwuIvweQtKO2WljVQO8Z9U-9WIqXep9b4I_4RwnbLfMQ=s48-c-k-c0x00ffffff-no-rj
woMJGI_6qZE,@YourLifeMatters15,haha greatbut he could have also sent her to her parentss house indefinitely,https://yt3.ggpht.com/97jd6iSBkFdJuSXRIqQhbQy4iNkJb7ttuTH2pgtm21rBcYeYxOE1mTi65t48ztIL6URkWwve=s48-c-k-c0x00ffffff-no-rj
woMJGI_6qZE,@thecager3636,bro destroyed her,https://yt3.ggpht.com/ytc/AIdro_kDwCcrmltmdOQIq-3QRKzIaTGQ1pMbsv4YHm7pctI=s48-c-k-c0x00ffffff-no-rj
woMJGI_6qZE,@roohiakther9017,i love this couple,https://yt3.ggpht.com/ytc/AIdro_lZLCzvqGwOFsNK_lfNtwknMskpI9ng5QyM4dyGlo0=s48-c-k-c0x00ffffff-no-rj
woMJGI_6qZE,@YouTubeTrails,that bunny is a paid actor,https://yt3.ggpht.com/jQwsi584p-_f_Ok7OtLNvpINeHgJxTab_mr-0bR5ziGBSnyYDFUZHHeQxq_nT7tTuc2lvxPZuA=s48-c-k-c0x00ffffff-no-rj
woMJGI_6qZE,@roxaszohbi4880,the shh was personal,https://yt3.ggpht.com/ytc/AIdro_m8PVw13ubPbrE_BqBsC13oRyFRqqHrI2BxKLduXCPtR1k=s48-c-k-c0x00ffffff-no-rj
woMJGI_6qZE,@thiru406,"his reply marriage life with  year  let do it   
his reply after  year  peace mind is enough",https://yt3.ggpht.com/ytc/AIdro_n_Fp2wsFjMcWEYJFX15ZwqAwJ2QqQyLBYwXEVzz6KhXxY=s48-c-k-c0x00ffffff-no-rj
woMJGI_6qZE,@TechCustums,husbands dream challenge,https://yt3.ggpht.com/KklKe8PnWGXjFhnD5WIFP3CdM42MnUpddWqpZUzAeetXFhBoGYV0-mk6PE41DVSB-3XOK9Uusg=s48-c-k-c0x00ffffff-no-rj
woMJGI_6qZE,@AmanKumar-do2mo,bro just tell how to do all the chores she will fall asleep without any medicine and you will get a peaceful moment for  hours,https://yt3.ggpht.com/ytc/AIdro_mKHmUEkGXStSAGd7qfdy48GgekLDbZT-nqQQE6xT2QQQc=s48-c-k-c0x00ffffff-no-rj
woMJGI_6qZE,@brogottech,that squeak was on point,https://yt3.ggpht.com/ws1dVC2LPVVHPy1zf1LpROIlReRsFrogPUMWSdiD-ehh_6ZT_wy1O2jSgeR9Q_QnZ_Nymzbt=s48-c-k-c0x00ffffff-no-rj
woMJGI_6qZE,@AjayS-pq4hi,the precise thing that she had wanted to do is cop off,https://yt3.ggpht.com/ytc/AIdro_l5LLkTg-D-orAjIv3QnONs9TM45y_AotBXm2mRPRn4eltxYktPs1EaE6EeEfGMXSfLHQ=s48-c-k-c0x00ffffff-no-rj
woMJGI_6qZE,@Yoriichi716,dirty mind activated,https://yt3.ggpht.com/BUwL-xlvWO3B7fuHSMtz81tZIbYgrYtrmrJZmT82bneURuKyVKJzfFOiXGWnq83DYG2UxwJkIw=s48-c-k-c0x00ffffff-no-rj
nNneNgi_Qi8,@RohitandKanu,next level annoyance  please do like share and subscribe if you guys are enjoying the content cheers ,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
nNneNgi_Qi8,@theyoutuber-bt3qq,the wife ,https://yt3.ggpht.com/ytc/AIdro_nM8r77Y7Us-1FW6dv-MFAEOgqP10cph49FkxXDnpVClwNGEIdM5zdTUyEgLLRRse4Z7A=s48-c-k-c0x00ffffff-no-rj
nNneNgi_Qi8,@sidharthmandal9957,give it a call na,https://yt3.ggpht.com/ytc/AIdro_nKBT46CdEPkWc2NU7pEUhxi4r4S9kSbC9tdXNgHtkeVFOr=s48-c-k-c0x00ffffff-no-rj
nNneNgi_Qi8,@umairsaeed1491,guys message to  kye the karu ne ,https://yt3.ggpht.com/ytc/AIdro_mCXE8MHsjGS3cYib40js2Iun5M3HB7BxmmaOibqFM=s48-c-k-c0x00ffffff-no-rj
nNneNgi_Qi8,@GemsMittai, u kanu,https://yt3.ggpht.com/8K2kmnEbRXjuvnm3Lgk748RB5vRqVANqjM8yluwTnLonQMU43Uft4li7_WwD3DjRREnVbwR8=s48-c-k-c0x00ffffff-no-rj
nNneNgi_Qi8,@muneebahmed0306,kanu is simply beautiful ,https://yt3.ggpht.com/oQdkO7pXnsQ_JVW96rPsleMQBP-rBPyvJaFElKrHNKYQx5FmNR7oOhsbFbqUmx_PNOlFMARCgw=s48-c-k-c0x00ffffff-no-rj
nNneNgi_Qi8,@Vamshipkrish,it does happen that sometimes we call to make someone wakeup in home  instead of alarm these days,https://yt3.ggpht.com/ytc/AIdro_lpdCi7Zj-Ruy5pZue_kyhrTAHU4Ni16Jikcs6byljjoCI=s48-c-k-c0x00ffffff-no-rj
nNneNgi_Qi8,@jathinshobith3749,new trick for me to timepass,https://yt3.ggpht.com/ytc/AIdro_mGAWMMWPfm_XT6-9V4SiwUIbaENrw9a1LzNK7r3Wk=s48-c-k-c0x00ffffff-no-rj
nNneNgi_Qi8,@mohit9827,abe angrezo k tatto hindi me bi reels bna liya kro,https://yt3.ggpht.com/ytc/AIdro_lkd0rxDNf5fMK_UoPYRhOsgwNtwY9ZOs1KY-dpA5QhVhAqxMEwBKhHbjPdHHUvhecsUw=s48-c-k-c0x00ffffff-no-rj
nNneNgi_Qi8,@riyan571,guys how did you get this cool script,https://yt3.ggpht.com/ytc/AIdro_lNnt7tHPey3wmqGAmSQW7zu3KCqkbZzuvJsVNcvsAx0ZA=s48-c-k-c0x00ffffff-no-rj
nNneNgi_Qi8,@ankitmeshram9584,rude magic ,https://yt3.ggpht.com/ytc/AIdro_l8qoMjq36tIBeOmxTXrr6KhQeQVahBtjc5ZG9ClQ8oFOw=s48-c-k-c0x00ffffff-no-rj
nNneNgi_Qi8,@kenkaneki_142, notifications for  text ,https://yt3.ggpht.com/tYN71hYW7G79jJwhODEq3C0ySfxcm_L71s2tUtDDkjpl9wOOnYtro3W9-M2ANxnDPdwQ5Vdtzio=s48-c-k-c0x00ffffff-no-rj
nNneNgi_Qi8,@shrutikasonawane481,why didnt she get the stuff herself when she kept the phone in the kitchen ,https://yt3.ggpht.com/ytc/AIdro_nVcRMuWc4vX5DR78-Dnl1o4Ha5m79zZ3s1FNY5wN1Q4sQ=s48-c-k-c0x00ffffff-no-rj
nNneNgi_Qi8,@vedantbhutada8487,le he comes out sits and then checks the message,https://yt3.ggpht.com/mwRf-822kPTXojnJEFK36CUU3bG87fzvp1EEX8-e_cHj6Gd9kdmg6Vq5hMWo9u7_0_cwn9cLNj0=s48-c-k-c0x00ffffff-no-rj
nNneNgi_Qi8,@Fly-nn1do,annoying husband is always pleasure for wife,https://yt3.ggpht.com/ytc/AIdro_lglEVmFFvJcGTthjC40ZSDKFEIq_FMcZCu6WFK9q2d4jH4JFUcHxRkgfTb41TbZjELqg=s48-c-k-c0x00ffffff-no-rj
nNneNgi_Qi8,@Li_sa-rs9th,cute couple love u,https://yt3.ggpht.com/kTsKFIPK0EnrXu_oFUOuy4ETD_iY1iJZADOsh36c6rjdxe8v7LUN4vhFC8kB5fMsTUXYQvckszU=s48-c-k-c0x00ffffff-no-rj
kbIIWsL3L98,@RohitandKanu,be honest how often has this happened with you so painful  please do like share and subscribe if you guys are enjoying the content cheers ,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
kbIIWsL3L98,@abmastergaming,relatable ,https://yt3.ggpht.com/ytc/AIdro_kE2KZEJ2IKcG8EC-vDuzuAfQw4VyoT5SY1kCx6aJCWlA=s48-c-k-c0x00ffffff-no-rj
kbIIWsL3L98,@Nikita91202,sooooo relatable every time it happens with me ,https://yt3.ggpht.com/ytc/AIdro_n0guF-GIEi2E2auKddRDb_R2poqovvwI9Nvs41ajb5E6Q=s48-c-k-c0x00ffffff-no-rj
kbIIWsL3L98,@gamingwithck3398,same thing whenever i take a video during a storm  ,https://yt3.ggpht.com/ytc/AIdro_krZEaX3kpa-9N6fgE13YjN3C_GDey95_D4KECen44dmIc=s48-c-k-c0x00ffffff-no-rj
kbIIWsL3L98,@premkumara8962,somehow reletable ,https://yt3.ggpht.com/ytc/AIdro_mkYZPpV9ItJZicD2rIptigYKE3a4YoExT8Sypr0Nkdwaw=s48-c-k-c0x00ffffff-no-rj
kbIIWsL3L98,@user-ku7wc2xq3l,atleast rohit got the shot on the real camera,https://yt3.ggpht.com/ytc/AIdro_k489dbUjVHiavMXCVBLGMHjuZ1MbGhFgMATRJyE25ZAk1KhQl3s6Hf7REnBDXFhbKjBA=s48-c-k-c0x00ffffff-no-rj
kbIIWsL3L98,@AnoopCherian-gi8vr, true,https://yt3.ggpht.com/ytc/AIdro_njMp9P5pDrqRaj4oHRodXslSma01EB2tIA4mBbGR7rDJoi92M1smujcI3N84wSKYdkGA=s48-c-k-c0x00ffffff-no-rj
kbIIWsL3L98,@im_sara11,when i record the thundering to show as a proofthis happens ,https://yt3.ggpht.com/YgNVHT2S9hbbHErdrUHzh2pXHXnHDpIkVYtXLYRVBdKt6W3NRBJ3rTZDxCxDEOZn7F7ap56y=s48-c-k-c0x00ffffff-no-rj
kbIIWsL3L98,@ktube01,its relatable ,https://yt3.ggpht.com/ytc/AIdro_mX3kbHF5iSqdwnR5BfWFLxzeq3CcyPcbGDAkKAx10gNA=s48-c-k-c0x00ffffff-no-rj
kbIIWsL3L98,@ain_isabel,omg this is so cute seeing how excited he is trying to snap some pic of the lightning just like a mini challenge  it is sad to see him unable to catch the lightning with his phone camera but im also glad he decided to go inside and not risking his life standing outside too long with phone on his hand the ending is so frustrating but also funny at the same time cause the lightning was like teasing him poor rohit ,https://yt3.ggpht.com/_gxpfI_IrlWhtQZe6fr3yF3xINyI8_3ltrQtDQWZL8u_gElwq2xdXQ2_Qkz3r0qZAMsvZOCPOQ=s48-c-k-c0x00ffffff-no-rj
kbIIWsL3L98,@aniketghosh3656,always,https://yt3.ggpht.com/ytc/AIdro_kMHZeOltIN7tTtPRZ5LPVDubQkOJK0Yy3KTqJ_ovtusk8=s48-c-k-c0x00ffffff-no-rj
kbIIWsL3L98,@BuddhArul7,life is flawlsome ,https://yt3.ggpht.com/MuZ8yysUiZv6sn7XlcARmUrp3dEGDSGUnVLP_fmDMowWddu2u2HwisqKSVLFE6LowG8Tlbkoi64=s48-c-k-c0x00ffffff-no-rj
kbIIWsL3L98,@abalaprudhviraj6200,true ,https://yt3.ggpht.com/ytc/AIdro_lyk1gKHaTQ_ulT2DOP3JHuZTLxxu0NScGqJN61_S6DRTg=s48-c-k-c0x00ffffff-no-rj
kbIIWsL3L98,@innerworkpodcast9929,fk this is funy,https://yt3.ggpht.com/SLKn7Mrl1cr5_bd2yrbbvTogQXMxBNG1M7L1tAiUHWFHk-69P5pJDcz40TRri9NikJs41DQlcnA=s48-c-k-c0x00ffffff-no-rj
kbIIWsL3L98,@lokeshdondapati511,ya i also experienced this,https://yt3.ggpht.com/ytc/AIdro_mHtdpSAtqtP2uIGfbEs2zM1Ccs9HJ6ViTmb4-6hVlSZmQ=s48-c-k-c0x00ffffff-no-rj
kbIIWsL3L98,@ramazonkareem,zhiza bro,https://yt3.ggpht.com/uwGx7qnQ0jMCQ_pydcYU7RjvgKoF5qnsLFDEv0ioM6tRJUyQpYm39i9bXAYk9VHUbX3b63Sy=s48-c-k-c0x00ffffff-no-rj
kbIIWsL3L98,@svverma3808,yes everytime ,https://yt3.ggpht.com/ytc/AIdro_l07sDorP5McGJDQ_9EHOWrWCCwQM12vEJ6PcjigiQ=s48-c-k-c0x00ffffff-no-rj
khvsSbgyeas,@RohitandKanu,now i just hope she likes the surprise  please do like share and subscribe if you guys are enjoying the content cheers ,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
khvsSbgyeas,@anandtosawar,damn man where from you get these tricky ideas,https://yt3.ggpht.com/ytc/AIdro_nG6j-NqyUQeg4E-vGOx8EEM29RLO0jfp-Ghu2IwR4=s48-c-k-c0x00ffffff-no-rj
khvsSbgyeas,@kashiDhevan,brooos tricky lvel ,https://yt3.ggpht.com/80Cz2ateypzBWxWV6r1Wk2qh_O_tOlPda0-JVq8uJNB1Hzf8oIAs3gzYjP7WrfdDAHC5Xdcktg=s48-c-k-c0x00ffffff-no-rj
khvsSbgyeas,@paramjotsingh9483,bro just delayed the inevitable,https://yt3.ggpht.com/ytc/AIdro_lEV05LCUMCPZVGTDfW1Ch9jDGIjMzwL1yH2U_vKMU=s48-c-k-c0x00ffffff-no-rj
khvsSbgyeas,@vivekkeshari5340,didi or bhaiya hindi me video bnaya kro smz nhi aata muze english,https://yt3.ggpht.com/ytc/AIdro_lKUlI5acsdLxdyY3usNelsssQjtvRaXfZXURhU9BJ30-k4=s48-c-k-c0x00ffffff-no-rj
khvsSbgyeas,@siyaprabhu5662,wait till she finds out  till then youre safe bro ,https://yt3.ggpht.com/ytc/AIdro_nuNlfceTDiBSTQUhxQ56YDJFbBu1DjRfTpJMFP6ck9D0x3tsglom8eMUA2blBLpRVU8w=s48-c-k-c0x00ffffff-no-rj
khvsSbgyeas,@palaniraj9505,thalaivan vera ragam,https://yt3.ggpht.com/ytc/AIdro_k1rOyTZL8UWV6GsqXVX-WM-1QJPef3M5yYTBwyP-_NHhby=s48-c-k-c0x00ffffff-no-rj
khvsSbgyeas,@Samsunghyd,ha ha,https://yt3.ggpht.com/ytc/AIdro_kujI1Nd7wcDed4ebAiH7G4pq6m4q8eY1fMKh79rX8=s48-c-k-c0x00ffffff-no-rj
khvsSbgyeas,@KingslayerCalvinist,we need to dog,https://yt3.ggpht.com/nP6-0ouclqvWypJQWvOV8uphvi-xE8lnY_w3Gd95OAfQnFiLu9nWUAqLjEhctMDvxYcUa1BM-g4=s48-c-k-c0x00ffffff-no-rj
khvsSbgyeas,@merladyneptune3908,smart hubs ,https://yt3.ggpht.com/ytc/AIdro_nUwV9Gyag56sREz1MYptIjOjAIJ2JPIh3hywXyEbDR4PM=s48-c-k-c0x00ffffff-no-rj
khvsSbgyeas,@SjaakSchulteis,why women always need to talk,https://yt3.ggpht.com/ytc/AIdro_k_dgae81l4X37qp7-FrntLPEJ8JRpTqbt0fb0qtC4MLWQ=s48-c-k-c0x00ffffff-no-rj
khvsSbgyeas,@Thomas662,ive got you a surprise its in me trouzaz,https://yt3.ggpht.com/ytc/AIdro_nww1hE3QwqOO2ftEiJyegKEZ4aDl7fv6xsiqJfX-k=s48-c-k-c0x00ffffff-no-rj
khvsSbgyeas,@Loyaltychecker,only use this this in case of emergency or else your bank account will be your emergency,https://yt3.ggpht.com/QA7u9yjgOlZoSsU37tyqc2ZrB9cgBP0kkF8u9gvgA8s7ex_OZx09JpBUdgIsrV_Dl2g1z2s7FQ=s48-c-k-c0x00ffffff-no-rj
khvsSbgyeas,@cheyennebielawski723,my friend kept a closet locked labeled dangerous tools do not open it was filled with suprise gifts for his wife that man is a genius cause no woman likes to go to the garage or use tools,https://yt3.ggpht.com/ytc/AIdro_lBiNRVooLqHKIYbwn1rGciZBKNPdVEg1b1L-szB21qbXU=s48-c-k-c0x00ffffff-no-rj
khvsSbgyeas,@Lizzi-tg6kp,bro is genius,https://yt3.ggpht.com/s5_39H7S9Zr3PfR30IlmaQfVbmoReFjdK4hkGs7pPW4UMSra36Yue84WRQveY1tR6WqvY6KS8ro=s48-c-k-c0x00ffffff-no-rj
khvsSbgyeas,@ATHIPALLESUSHANTHBHARGAVREDDY,the first that came into my mind was a dairy milk chocolate when i heard surprise,https://yt3.ggpht.com/5WoIztlfTz1IA9Pb4X40ySliRBoRqG-HYqCc8wmgyfxEUzAE-s29aFrVYZcneno-p2Ab9nLxuA=s48-c-k-c0x00ffffff-no-rj
GyySXbB7Jz0,@rajibkumar2327,paisa ke liye kuch vi ,https://yt3.ggpht.com/ytc/AIdro_mUqFk6phEhoeBTAjszZzEYAoJ9ZPciSW8h6UjUOiLe3BU=s48-c-k-c0x00ffffff-no-rj
GyySXbB7Jz0,@Rocco69709, maybe,https://yt3.ggpht.com/rHIapsEC6RCaPvoPDnf4mR8uvEUCGHVvDld1YWmSid4emjaUWAPsWF4XdK2ce5ADfSZnuCvPE34=s48-c-k-c0x00ffffff-no-rj
GyySXbB7Jz0,@hemanpakhale5139,i too would do same,https://yt3.ggpht.com/ytc/AIdro_mOOgQ2hqo_8db1L3DjyuhCoR3sEsRjEbbW34gOXd4maa9Sgm2SsTXc4jkocSqBJa1XlQ=s48-c-k-c0x00ffffff-no-rj
GyySXbB7Jz0,@monikaavii1813,she is just overacting thats it,https://yt3.ggpht.com/ytc/AIdro_kwxCjRI1dV4OL-pGV6-Eucn4-tpINabhEvt0Ed-IgGfrY=s48-c-k-c0x00ffffff-no-rj
GyySXbB7Jz0,@thinkwizards2970,insane people please hide your private feelings in public ,https://yt3.ggpht.com/ytc/AIdro_lgRZ_IsHQfPBO4hovMv22wS53huHOlOjN_3gYoLh8=s48-c-k-c0x00ffffff-no-rj
GyySXbB7Jz0,@PratikSarda-we8jm,bruh didnt even hesitated,https://yt3.ggpht.com/3xOjCP7YwLORV2vYFngSJKcjqxab7g2kWV8HJWNELH8dQOCpqpVOakWCYtXi-nJYn5bX264k=s48-c-k-c0x00ffffff-no-rj
GyySXbB7Jz0,@dineshdine86,bro ur  legend,https://yt3.ggpht.com/ytc/AIdro_lzPBO_HlUuqU5n2ODYF39NcdWq3TXrueAcYskItQ43xjg=s48-c-k-c0x00ffffff-no-rj
GyySXbB7Jz0,@user-tf5kq7uo7f,aise harkate public platform par karte hue inke dono ke maa aur baap inn dono par kitna garv karenge ,https://yt3.ggpht.com/ytc/AIdro_li0yM6cYLIOWjD11MRFrJBTyO1UpGuxl0HXyI_Shaix_AohWC1X6iVYA2plRVEmtsyaw=s48-c-k-c0x00ffffff-no-rj
GyySXbB7Jz0,@kiranms8676,i like this couples ,https://yt3.ggpht.com/9joyWSvUosVHW9UYEjkFddxiw_rmweqG40E3i3O7BvNpfBJkGvPRJSBge6ZcB7mhPNg0JXJS0AI=s48-c-k-c0x00ffffff-no-rj
GyySXbB7Jz0,@madhans5333,i think that he was using the arrow to hit the heart as a symbol of love  not sure why you all guys are like this ,https://yt3.ggpht.com/ytc/AIdro_m5DHdJOQs40hzoitGNZg5x-fmV6OYmJoszNAslGR0idT_rVnRjRUDprHsTC8XFm7CrIA=s48-c-k-c0x00ffffff-no-rj
GyySXbB7Jz0,@ayyappab3747,crazy couple ,https://yt3.ggpht.com/ytc/AIdro_nSmTYozvX-JQhb4AHloBo3UWbKzgLYgMNo4toK4-uCL1g=s48-c-k-c0x00ffffff-no-rj
GyySXbB7Jz0,@abhimanyuinjeti5326,kanu and her expressions ,https://yt3.ggpht.com/ytc/AIdro_kaU6buIb8d_26-2zVD5Hvxh2IhK1DT21hkuGPz1wy-XbU=s48-c-k-c0x00ffffff-no-rj
GyySXbB7Jz0,@binnyrdc997,pyari samaj gayi ,https://yt3.ggpht.com/ytc/AIdro_mDkVt_l9R9JYgX_A1hv-1mG5t_JsUoi0YcmIdHGvLoFL67=s48-c-k-c0x00ffffff-no-rj
GyySXbB7Jz0,@khyberkhan3060,dil mai teer wajja a a kah raha ha munda ty aunty g kujh aur e samjhi a ,https://yt3.ggpht.com/ytc/AIdro_mbyUCpdoIW2nYBl4H_VdRllan9elvfunskjt-SAhQkSA=s48-c-k-c0x00ffffff-no-rj
GyySXbB7Jz0,@DineshKumar-wl7kc,the boys ,https://yt3.ggpht.com/ytc/AIdro_mWLHZurzSaJg22GyDEX5XytmIB4S1P-ak9N4x9pTg=s48-c-k-c0x00ffffff-no-rj
GyySXbB7Jz0,@nks8630,so nasty rohit,https://yt3.ggpht.com/ytc/AIdro_kJjKHcrEihprBKE3_iTEbYJkv8UrhndconrHScqE3MCYY=s48-c-k-c0x00ffffff-no-rj
GyySXbB7Jz0,@SumitKumar-ie1bq,decide kar ke banate ho kya ,https://yt3.ggpht.com/ytc/AIdro_nSGEbg1vb_rtk9hv8skWt3aShES0cYvHmL2rn15KJLtQ=s48-c-k-c0x00ffffff-no-rj
GyySXbB7Jz0,@shinyumgabyum,so cute reaction ,https://yt3.ggpht.com/v1o0FnYejv_vJ0NmSkox4tzuBfg9Pp60sMwcA42wjMqkwSCQ7xsRF-1L0FrnTNFI-zHp5HsI7g=s48-c-k-c0x00ffffff-no-rj
GyySXbB7Jz0,@ur2.0shrustitawade3,madam ka dhood bda acha lagyga bde ho gai hy suk karke,https://yt3.ggpht.com/RyTYslrZpX_Ar4ZCVfZ775-kWYElXYRkfn4PC0cG27aq8YBEYSuKv0hazAowX1yDiRxBFBT3=s48-c-k-c0x00ffffff-no-rj
