videoId,title,videoLikes,videoViews,commenter_name,comments,tokenized_comments,tokens_without_stopwords,token_counts,sentance_vector
Q6AP_TjWKXw,A poem for her.,721685,15466451,@BudgetHomes-gg3jm,"hi

which mic ur using","['hi', 'which', 'mic', 'ur', 'using']","['hi', 'mic', 'ur', 'using']","Counter({'hi': 1, 'mic': 1, 'ur': 1, 'using': 1})","[1, 1, 1, 1]"
Q6AP_TjWKXw,A poem for her.,721685,15466451,@shivamani7544,bro rocked,"['bro', 'rocked']","['bro', 'rocked']","Counter({'bro': 1, 'rocked': 1})","[1, 1]"
Q6AP_TjWKXw,A poem for her.,721685,15466451,@hirendersingh503,madam one recites a poem and sir poem isnt pronounced as poyam its pronounced as poim,"['madam', 'one', 'recites', 'a', 'poem', 'and', 'sir', 'poem', 'isnt', 'pronounced', 'as', 'poyam', 'its', 'pronounced', 'as', 'poim']","['madam', 'one', 'recites', 'poem', 'sir', 'poem', 'isnt', 'pronounced', 'poyam', 'pronounced', 'poim']","Counter({'poem': 2, 'pronounced': 2, 'madam': 1, 'one': 1, 'recites': 1, 'sir': 1, 'isnt': 1, 'poyam': 1, 'poim': 1})","[1, 1, 1, 2, 1, 1, 2, 1, 1]"
Q6AP_TjWKXw,A poem for her.,721685,15466451,@neerajkaniyathia6328,like sunny leone ,"['like', 'sunny', 'leone']","['like', 'sunny', 'leone']","Counter({'like': 1, 'sunny': 1, 'leone': 1})","[1, 1, 1]"
Q6AP_TjWKXw,A poem for her.,721685,15466451,@dr.heloiseplackattu4446,this is the only reason i dont let my husband buy anything for me  and now i gotta be saying this dialogue to him as he shops for him using his and my money gawdddddd,"['this', 'is', 'the', 'only', 'reason', 'i', 'dont', 'let', 'my', 'husband', 'buy', 'anything', 'for', 'me', 'and', 'now', 'i', 'got', 'ta', 'be', 'saying', 'this', 'dialogue', 'to', 'him', 'as', 'he', 'shops', 'for', 'him', 'using', 'his', 'and', 'my', 'money', 'gawdddddd']","['reason', 'dont', 'let', 'husband', 'buy', 'anything', 'got', 'ta', 'saying', 'dialogue', 'shops', 'using', 'money', 'gawdddddd']","Counter({'reason': 1, 'dont': 1, 'let': 1, 'husband': 1, 'buy': 1, 'anything': 1, 'got': 1, 'ta': 1, 'saying': 1, 'dialogue': 1, 'shops': 1, 'using': 1, 'money': 1, 'gawdddddd': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
Q6AP_TjWKXw,A poem for her.,721685,15466451,@toppmoviehighlights,my whole salary is gone,"['my', 'whole', 'salary', 'is', 'gone']","['whole', 'salary', 'gone']","Counter({'whole': 1, 'salary': 1, 'gone': 1})","[1, 1, 1]"
Q6AP_TjWKXw,A poem for her.,721685,15466451,@anoopkumar8748,bahubali 3 me prabhas will be replaced by him,"['bahubali', '3', 'me', 'prabhas', 'will', 'be', 'replaced', 'by', 'him']","['bahubali', '3', 'prabhas', 'replaced']","Counter({'bahubali': 1, '3': 1, 'prabhas': 1, 'replaced': 1})","[1, 1, 1, 1]"
Q6AP_TjWKXw,A poem for her.,721685,15466451,@West2WesternGhats,and it doesnt turn me on,"['and', 'it', 'doesnt', 'turn', 'me', 'on']","['doesnt', 'turn']","Counter({'doesnt': 1, 'turn': 1})","[1, 1]"
Q6AP_TjWKXw,A poem for her.,721685,15466451,@vjp724,this is one of the best good one rohit   i just fell off my seat laughing ,"['this', 'is', 'one', 'of', 'the', 'best', 'good', 'one', 'rohit', 'i', 'just', 'fell', 'off', 'my', 'seat', 'laughing']","['one', 'best', 'good', 'one', 'rohit', 'fell', 'seat', 'laughing']","Counter({'one': 2, 'best': 1, 'good': 1, 'rohit': 1, 'fell': 1, 'seat': 1, 'laughing': 1})","[2, 1, 1, 1, 1, 1, 1]"
ZkvnFpNUOfY,When she needs space.,516684,11090392,@solaris23,yeah on it ,"['yeah', 'on', 'it']",['yeah'],Counter({'yeah': 1}),[1]
ZkvnFpNUOfY,When she needs space.,516684,11090392,@jayantdhiren1234,awesome songg,"['awesome', 'songg']","['awesome', 'songg']","Counter({'awesome': 1, 'songg': 1})","[1, 1]"
ZkvnFpNUOfY,When she needs space.,516684,11090392,@mansichauhan2889,i guess then all girls are weird in that sense ,"['i', 'guess', 'then', 'all', 'girls', 'are', 'weird', 'in', 'that', 'sense']","['guess', 'girls', 'weird', 'sense']","Counter({'guess': 1, 'girls': 1, 'weird': 1, 'sense': 1})","[1, 1, 1, 1]"
ZkvnFpNUOfY,When she needs space.,516684,11090392,@Someone-wu8fn,bhai mujhe laga aap koi punch maroge aapne mera pachaka kr diya  btw big fan lot of love from chhatrapati sambhaji nagar maharashtra,"['bhai', 'mujhe', 'laga', 'aap', 'koi', 'punch', 'maroge', 'aapne', 'mera', 'pachaka', 'kr', 'diya', 'btw', 'big', 'fan', 'lot', 'of', 'love', 'from', 'chhatrapati', 'sambhaji', 'nagar', 'maharashtra']","['bhai', 'mujhe', 'laga', 'aap', 'koi', 'punch', 'maroge', 'aapne', 'mera', 'pachaka', 'kr', 'diya', 'btw', 'big', 'fan', 'lot', 'love', 'chhatrapati', 'sambhaji', 'nagar', 'maharashtra']","Counter({'bhai': 1, 'mujhe': 1, 'laga': 1, 'aap': 1, 'koi': 1, 'punch': 1, 'maroge': 1, 'aapne': 1, 'mera': 1, 'pachaka': 1, 'kr': 1, 'diya': 1, 'btw': 1, 'big': 1, 'fan': 1, 'lot': 1, 'love': 1, 'chhatrapati': 1, 'sambhaji': 1, 'nagar': 1, 'maharashtra': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
ZkvnFpNUOfY,When she needs space.,516684,11090392,@SachinGreeshail92,done bro,"['done', 'bro']","['done', 'bro']","Counter({'done': 1, 'bro': 1})","[1, 1]"
ZkvnFpNUOfY,When she needs space.,516684,11090392,@bhakta1008,wierd reels,"['wierd', 'reels']","['wierd', 'reels']","Counter({'wierd': 1, 'reels': 1})","[1, 1]"
ZkvnFpNUOfY,When she needs space.,516684,11090392,@Thomas-jo4qs,same same but m,"['same', 'same', 'but', 'm']",[],Counter(),[]
ZkvnFpNUOfY,When she needs space.,516684,11090392,@TechCustums,tip 404 for being romantic when you are angry,"['tip', '404', 'for', 'being', 'romantic', 'when', 'you', 'are', 'angry']","['tip', '404', 'romantic', 'angry']","Counter({'tip': 1, '404': 1, 'romantic': 1, 'angry': 1})","[1, 1, 1, 1]"
ZkvnFpNUOfY,When she needs space.,516684,11090392,@b.sidharthreddy108,all girls are weird girl means weird,"['all', 'girls', 'are', 'weird', 'girl', 'means', 'weird']","['girls', 'weird', 'girl', 'means', 'weird']","Counter({'weird': 2, 'girls': 1, 'girl': 1, 'means': 1})","[1, 2, 1, 1]"
ZkvnFpNUOfY,When she needs space.,516684,11090392,@sona200481,all girls are weird,"['all', 'girls', 'are', 'weird']","['girls', 'weird']","Counter({'girls': 1, 'weird': 1})","[1, 1]"
ZkvnFpNUOfY,When she needs space.,516684,11090392,@archi1343,mango toh bhi hakk secute love strong gesture ,"['mango', 'toh', 'bhi', 'hakk', 'secute', 'love', 'strong', 'gesture']","['mango', 'toh', 'bhi', 'hakk', 'secute', 'love', 'strong', 'gesture']","Counter({'mango': 1, 'toh': 1, 'bhi': 1, 'hakk': 1, 'secute': 1, 'love': 1, 'strong': 1, 'gesture': 1})","[1, 1, 1, 1, 1, 1, 1, 1]"
ZkvnFpNUOfY,When she needs space.,516684,11090392,@stewartgriffin4364,my wife slapped me cause ive been cheated her in her dream ,"['my', 'wife', 'slapped', 'me', 'cause', 'ive', 'been', 'cheated', 'her', 'in', 'her', 'dream']","['wife', 'slapped', 'cause', 'ive', 'cheated', 'dream']","Counter({'wife': 1, 'slapped': 1, 'cause': 1, 'ive': 1, 'cheated': 1, 'dream': 1})","[1, 1, 1, 1, 1, 1]"
ZkvnFpNUOfY,When she needs space.,516684,11090392,@antaresbnv3350,because women never matures mentally,"['because', 'women', 'never', 'matures', 'mentally']","['women', 'never', 'matures', 'mentally']","Counter({'women': 1, 'never': 1, 'matures': 1, 'mentally': 1})","[1, 1, 1, 1]"
ZkvnFpNUOfY,When she needs space.,516684,11090392,@cavitaprajapati,actually it happens that i want the space but i cant stay away from my husband its weird i know ,"['actually', 'it', 'happens', 'that', 'i', 'want', 'the', 'space', 'but', 'i', 'cant', 'stay', 'away', 'from', 'my', 'husband', 'its', 'weird', 'i', 'know']","['actually', 'happens', 'want', 'space', 'cant', 'stay', 'away', 'husband', 'weird', 'know']","Counter({'actually': 1, 'happens': 1, 'want': 1, 'space': 1, 'cant': 1, 'stay': 1, 'away': 1, 'husband': 1, 'weird': 1, 'know': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
ZkvnFpNUOfY,When she needs space.,516684,11090392,@debadritachakraborty7297,this is absolutely me,"['this', 'is', 'absolutely', 'me']",['absolutely'],Counter({'absolutely': 1}),[1]
ZkvnFpNUOfY,When she needs space.,516684,11090392,@aducutlas,my world,"['my', 'world']",['world'],Counter({'world': 1}),[1]
ZkvnFpNUOfY,When she needs space.,516684,11090392,@rishitshah4338,tu kya chahe mei samjha nahi waala background music zyada jamega,"['tu', 'kya', 'chahe', 'mei', 'samjha', 'nahi', 'waala', 'background', 'music', 'zyada', 'jamega']","['tu', 'kya', 'chahe', 'mei', 'samjha', 'nahi', 'waala', 'background', 'music', 'zyada', 'jamega']","Counter({'tu': 1, 'kya': 1, 'chahe': 1, 'mei': 1, 'samjha': 1, 'nahi': 1, 'waala': 1, 'background': 1, 'music': 1, 'zyada': 1, 'jamega': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
ZkvnFpNUOfY,When she needs space.,516684,11090392,@gisrcnd772000,its not she is weird girls generally are weird,"['its', 'not', 'she', 'is', 'weird', 'girls', 'generally', 'are', 'weird']","['weird', 'girls', 'generally', 'weird']","Counter({'weird': 2, 'girls': 1, 'generally': 1})","[2, 1, 1]"
ZkvnFpNUOfY,When she needs space.,516684,11090392,@soniaraphel5907,my same comforter,"['my', 'same', 'comforter']",['comforter'],Counter({'comforter': 1}),[1]
ZkvnFpNUOfY,When she needs space.,516684,11090392,@ark_z091,gud one guys,"['gud', 'one', 'guys']","['gud', 'one', 'guys']","Counter({'gud': 1, 'one': 1, 'guys': 1})","[1, 1, 1]"
P1qLNi3W6G0,The one thing men will never know.,225075,4574104,@mohamedhyder4653,"yes dear rohith bro

may god bless you guys","['yes', 'dear', 'rohith', 'bro', 'may', 'god', 'bless', 'you', 'guys']","['yes', 'dear', 'rohith', 'bro', 'may', 'god', 'bless', 'guys']","Counter({'yes': 1, 'dear': 1, 'rohith': 1, 'bro': 1, 'may': 1, 'god': 1, 'bless': 1, 'guys': 1})","[1, 1, 1, 1, 1, 1, 1, 1]"
P1qLNi3W6G0,The one thing men will never know.,225075,4574104,@aratlasagar8556,"i started following yall for your content but i subbed cuz of devs smile when he walks out with the food platter
nohomo","['i', 'started', 'following', 'yall', 'for', 'your', 'content', 'but', 'i', 'subbed', 'cuz', 'of', 'devs', 'smile', 'when', 'he', 'walks', 'out', 'with', 'the', 'food', 'platter', 'nohomo']","['started', 'following', 'yall', 'content', 'subbed', 'cuz', 'devs', 'smile', 'walks', 'food', 'platter', 'nohomo']","Counter({'started': 1, 'following': 1, 'yall': 1, 'content': 1, 'subbed': 1, 'cuz': 1, 'devs': 1, 'smile': 1, 'walks': 1, 'food': 1, 'platter': 1, 'nohomo': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
P1qLNi3W6G0,The one thing men will never know.,225075,4574104,@flightgamer753,my bouy learnt to ignore this very well,"['my', 'bouy', 'learnt', 'to', 'ignore', 'this', 'very', 'well']","['bouy', 'learnt', 'ignore', 'well']","Counter({'bouy': 1, 'learnt': 1, 'ignore': 1, 'well': 1})","[1, 1, 1, 1]"
P1qLNi3W6G0,The one thing men will never know.,225075,4574104,@vindyashree502,bang on lady,"['bang', 'on', 'lady']","['bang', 'lady']","Counter({'bang': 1, 'lady': 1})","[1, 1]"
P1qLNi3W6G0,The one thing men will never know.,225075,4574104,@dildilja1884,"tell your girl those are easy to remember and girls are hard to understand 
those are most of them rule and facts but girls always change mind 
but before you tell her peace out with all of your loved ones 
","['tell', 'your', 'girl', 'those', 'are', 'easy', 'to', 'remember', 'and', 'girls', 'are', 'hard', 'to', 'understand', 'those', 'are', 'most', 'of', 'them', 'rule', 'and', 'facts', 'but', 'girls', 'always', 'change', 'mind', 'but', 'before', 'you', 'tell', 'her', 'peace', 'out', 'with', 'all', 'of', 'your', 'loved', 'ones']","['tell', 'girl', 'easy', 'remember', 'girls', 'hard', 'understand', 'rule', 'facts', 'girls', 'always', 'change', 'mind', 'tell', 'peace', 'loved', 'ones']","Counter({'tell': 2, 'girls': 2, 'girl': 1, 'easy': 1, 'remember': 1, 'hard': 1, 'understand': 1, 'rule': 1, 'facts': 1, 'always': 1, 'change': 1, 'mind': 1, 'peace': 1, 'loved': 1, 'ones': 1})","[2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
P1qLNi3W6G0,The one thing men will never know.,225075,4574104,@lithr3462,overscene waste kanupg,"['overscene', 'waste', 'kanupg']","['overscene', 'waste', 'kanupg']","Counter({'overscene': 1, 'waste': 1, 'kanupg': 1})","[1, 1, 1]"
P1qLNi3W6G0,The one thing men will never know.,225075,4574104,@adityaganjoomech,he walked right into the killing ground,"['he', 'walked', 'right', 'into', 'the', 'killing', 'ground']","['walked', 'right', 'killing', 'ground']","Counter({'walked': 1, 'right': 1, 'killing': 1, 'ground': 1})","[1, 1, 1, 1]"
P1qLNi3W6G0,The one thing men will never know.,225075,4574104,@sweenmary1171,"poor rohit
he gonna sleep on the couch","['poor', 'rohit', 'he', 'gon', 'na', 'sleep', 'on', 'the', 'couch']","['poor', 'rohit', 'gon', 'na', 'sleep', 'couch']","Counter({'poor': 1, 'rohit': 1, 'gon': 1, 'na': 1, 'sleep': 1, 'couch': 1})","[1, 1, 1, 1, 1, 1]"
P1qLNi3W6G0,The one thing men will never know.,225075,4574104,@Gulshankumar-zf9tj,she is just like my english teacher,"['she', 'is', 'just', 'like', 'my', 'english', 'teacher']","['like', 'english', 'teacher']","Counter({'like': 1, 'english': 1, 'teacher': 1})","[1, 1, 1]"
P1qLNi3W6G0,The one thing men will never know.,225075,4574104,@amanchaurasiya3993,no one can says nonsense better than jehthalal,"['no', 'one', 'can', 'says', 'nonsense', 'better', 'than', 'jehthalal']","['one', 'says', 'nonsense', 'better', 'jehthalal']","Counter({'one': 1, 'says': 1, 'nonsense': 1, 'better': 1, 'jehthalal': 1})","[1, 1, 1, 1, 1]"
P1qLNi3W6G0,The one thing men will never know.,225075,4574104,@sonalvyas7814,yes they cant read our mood,"['yes', 'they', 'cant', 'read', 'our', 'mood']","['yes', 'cant', 'read', 'mood']","Counter({'yes': 1, 'cant': 1, 'read': 1, 'mood': 1})","[1, 1, 1, 1]"
P1qLNi3W6G0,The one thing men will never know.,225075,4574104,@pavankalyanamudalapalli, its covered i didnt expect,"['its', 'covered', 'i', 'didnt', 'expect']","['covered', 'didnt', 'expect']","Counter({'covered': 1, 'didnt': 1, 'expect': 1})","[1, 1, 1]"
P1qLNi3W6G0,The one thing men will never know.,225075,4574104,@kanishksheoran8428,chor se bhai ise bhut drame krti h,"['chor', 'se', 'bhai', 'ise', 'bhut', 'drame', 'krti', 'h']","['chor', 'se', 'bhai', 'ise', 'bhut', 'drame', 'krti', 'h']","Counter({'chor': 1, 'se': 1, 'bhai': 1, 'ise': 1, 'bhut': 1, 'drame': 1, 'krti': 1, 'h': 1})","[1, 1, 1, 1, 1, 1, 1, 1]"
P1qLNi3W6G0,The one thing men will never know.,225075,4574104,@SuperPrasad22,i dont even understand why i see this in my suggestion ,"['i', 'dont', 'even', 'understand', 'why', 'i', 'see', 'this', 'in', 'my', 'suggestion']","['dont', 'even', 'understand', 'see', 'suggestion']","Counter({'dont': 1, 'even': 1, 'understand': 1, 'see': 1, 'suggestion': 1})","[1, 1, 1, 1, 1]"
P1qLNi3W6G0,The one thing men will never know.,225075,4574104,@SAI-kg6bb,reality bro,"['reality', 'bro']","['reality', 'bro']","Counter({'reality': 1, 'bro': 1})","[1, 1]"
P1qLNi3W6G0,The one thing men will never know.,225075,4574104,@user-tu6jk5cy5o,its men things ,"['its', 'men', 'things']","['men', 'things']","Counter({'men': 1, 'things': 1})","[1, 1]"
P1qLNi3W6G0,The one thing men will never know.,225075,4574104,@PrakashChandra766,irony is that women themselves dont know why they get angry  ,"['irony', 'is', 'that', 'women', 'themselves', 'dont', 'know', 'why', 'they', 'get', 'angry']","['irony', 'women', 'dont', 'know', 'get', 'angry']","Counter({'irony': 1, 'women': 1, 'dont': 1, 'know': 1, 'get': 1, 'angry': 1})","[1, 1, 1, 1, 1, 1]"
P1qLNi3W6G0,The one thing men will never know.,225075,4574104,@shibujayasingh6189,kanu is overacting getting irritated,"['kanu', 'is', 'overacting', 'getting', 'irritated']","['kanu', 'overacting', 'getting', 'irritated']","Counter({'kanu': 1, 'overacting': 1, 'getting': 1, 'irritated': 1})","[1, 1, 1, 1]"
P1qLNi3W6G0,The one thing men will never know.,225075,4574104,@yashwantnaveenr2763,the last one was super,"['the', 'last', 'one', 'was', 'super']","['last', 'one', 'super']","Counter({'last': 1, 'one': 1, 'super': 1})","[1, 1, 1]"
P1qLNi3W6G0,The one thing men will never know.,225075,4574104,@goodluck_minion,eeee to hona hi thaa,"['eeee', 'to', 'hona', 'hi', 'thaa']","['eeee', 'hona', 'hi', 'thaa']","Counter({'eeee': 1, 'hona': 1, 'hi': 1, 'thaa': 1})","[1, 1, 1, 1]"
P1qLNi3W6G0,The one thing men will never know.,225075,4574104,@dr.rajaambal1941,your videos are quickry and witty,"['your', 'videos', 'are', 'quickry', 'and', 'witty']","['videos', 'quickry', 'witty']","Counter({'videos': 1, 'quickry': 1, 'witty': 1})","[1, 1, 1]"
P1qLNi3W6G0,The one thing men will never know.,225075,4574104,@Yourabcd98,shes super gorgeous in full outfit what a perfect actress what a wonderful woman 1000 love and respect to her,"['shes', 'super', 'gorgeous', 'in', 'full', 'outfit', 'what', 'a', 'perfect', 'actress', 'what', 'a', 'wonderful', 'woman', '1000', 'love', 'and', 'respect', 'to', 'her']","['shes', 'super', 'gorgeous', 'full', 'outfit', 'perfect', 'actress', 'wonderful', 'woman', '1000', 'love', 'respect']","Counter({'shes': 1, 'super': 1, 'gorgeous': 1, 'full': 1, 'outfit': 1, 'perfect': 1, 'actress': 1, 'wonderful': 1, 'woman': 1, '1000': 1, 'love': 1, 'respect': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
xPqgwKUsxKs,Studying hard during Diwali.,259432,5545902,@RohitandKanu,best of luck tonight guys  and a very happy diwali to all  if youre enjoying our content please be awesome enough to like share and subscribe cheers ,"['best', 'of', 'luck', 'tonight', 'guys', 'and', 'a', 'very', 'happy', 'diwali', 'to', 'all', 'if', 'youre', 'enjoying', 'our', 'content', 'please', 'be', 'awesome', 'enough', 'to', 'like', 'share', 'and', 'subscribe', 'cheers']","['best', 'luck', 'tonight', 'guys', 'happy', 'diwali', 'youre', 'enjoying', 'content', 'please', 'awesome', 'enough', 'like', 'share', 'subscribe', 'cheers']","Counter({'best': 1, 'luck': 1, 'tonight': 1, 'guys': 1, 'happy': 1, 'diwali': 1, 'youre': 1, 'enjoying': 1, 'content': 1, 'please': 1, 'awesome': 1, 'enough': 1, 'like': 1, 'share': 1, 'subscribe': 1, 'cheers': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
xPqgwKUsxKs,Studying hard during Diwali.,259432,5545902,@arunthathypv2296,hello,['hello'],['hello'],Counter({'hello': 1}),[1]
xPqgwKUsxKs,Studying hard during Diwali.,259432,5545902,@raysah,for your international viewers who dont understand your culture traditions etc can you explain what it is i enjoy watching your videos but sometimes scratching my head trying to understand the jokemeaning and having to google it,"['for', 'your', 'international', 'viewers', 'who', 'dont', 'understand', 'your', 'culture', 'traditions', 'etc', 'can', 'you', 'explain', 'what', 'it', 'is', 'i', 'enjoy', 'watching', 'your', 'videos', 'but', 'sometimes', 'scratching', 'my', 'head', 'trying', 'to', 'understand', 'the', 'jokemeaning', 'and', 'having', 'to', 'google', 'it']","['international', 'viewers', 'dont', 'understand', 'culture', 'traditions', 'etc', 'explain', 'enjoy', 'watching', 'videos', 'sometimes', 'scratching', 'head', 'trying', 'understand', 'jokemeaning', 'google']","Counter({'understand': 2, 'international': 1, 'viewers': 1, 'dont': 1, 'culture': 1, 'traditions': 1, 'etc': 1, 'explain': 1, 'enjoy': 1, 'watching': 1, 'videos': 1, 'sometimes': 1, 'scratching': 1, 'head': 1, 'trying': 1, 'jokemeaning': 1, 'google': 1})","[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
xPqgwKUsxKs,Studying hard during Diwali.,259432,5545902,@arunthathypv2296,raysah subtitles,"['raysah', 'subtitles']","['raysah', 'subtitles']","Counter({'raysah': 1, 'subtitles': 1})","[1, 1]"
xPqgwKUsxKs,Studying hard during Diwali.,259432,5545902,@raysah,arunthathypv2296 subtitles indicate what they are saying but dont give an explanation of what they mean it maybe a joke that indians understand but for non indians we wont understand it unless it is explained  these videos are watched globally and not everyone will understand it,"['arunthathypv2296', 'subtitles', 'indicate', 'what', 'they', 'are', 'saying', 'but', 'dont', 'give', 'an', 'explanation', 'of', 'what', 'they', 'mean', 'it', 'maybe', 'a', 'joke', 'that', 'indians', 'understand', 'but', 'for', 'non', 'indians', 'we', 'wont', 'understand', 'it', 'unless', 'it', 'is', 'explained', 'these', 'videos', 'are', 'watched', 'globally', 'and', 'not', 'everyone', 'will', 'understand', 'it']","['arunthathypv2296', 'subtitles', 'indicate', 'saying', 'dont', 'give', 'explanation', 'mean', 'maybe', 'joke', 'indians', 'understand', 'non', 'indians', 'wont', 'understand', 'unless', 'explained', 'videos', 'watched', 'globally', 'everyone', 'understand']","Counter({'understand': 3, 'indians': 2, 'arunthathypv2296': 1, 'subtitles': 1, 'indicate': 1, 'saying': 1, 'dont': 1, 'give': 1, 'explanation': 1, 'mean': 1, 'maybe': 1, 'joke': 1, 'non': 1, 'wont': 1, 'unless': 1, 'explained': 1, 'videos': 1, 'watched': 1, 'globally': 1, 'everyone': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1]"
xPqgwKUsxKs,Studying hard during Diwali.,259432,5545902,@RMLG20,what is that  about teen patti variation i dont understand,"['what', 'is', 'that', 'about', 'teen', 'patti', 'variation', 'i', 'dont', 'understand']","['teen', 'patti', 'variation', 'dont', 'understand']","Counter({'teen': 1, 'patti': 1, 'variation': 1, 'dont': 1, 'understand': 1})","[1, 1, 1, 1, 1]"
